Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]	Level[31]	Level[32]	Level[33]	Level[34]	Level[35]
110350	Damage	2|0|0|2|0|6000|1|10000	2|0|0|2|0|6353|1|10000	2|0|0|2|0|6706|1|10000	2|0|0|2|0|7059|1|10000	2|0|0|2|0|7412|1|10000	2|0|0|2|0|7765|1|10000	2|0|0|2|0|8118|1|10000	2|0|0|2|0|8471|1|10000	2|0|0|2|0|8824|1|10000	2|0|0|2|0|9176|1|10000	2|0|0|2|0|9529|1|10000	2|0|0|2|0|9882|1|10000	2|0|0|2|0|10235|1|10000	2|0|0|2|0|10588|1|10000	2|0|0|2|0|10941|1|10000	2|0|0|2|0|11294|1|10000	2|0|0|2|0|11647|1|10000	2|0|0|2|0|12000|1|10000	2|0|0|2|0|12353|1|10000	2|0|0|2|0|12706|1|10000	2|0|0|2|0|13059|1|10000	2|0|0|2|0|13412|1|10000	2|0|0|2|0|13765|1|10000	2|0|0|2|0|14118|1|10000	2|0|0|2|0|14471|1|10000	2|0|0|2|0|14824|1|10000	2|0|0|2|0|15176|1|10000	2|0|0|2|0|15529|1|10000	2|0|0|2|0|15882|1|10000	2|0|0|2|0|16235|1|10000	2|0|0|2|0|16588|1|10000	2|0|0|2|0|16941|1|10000	2|0|0|2|0|17294|1|10000	2|0|0|2|0|17647|1|10000	2|0|0|2|0|18000|1|10000
110351	AddBuff	110351																																		
110352	AddBuff	110352																																		
110352000	SetCameraFocusOnCenter	0.2																																		
110353	AddBuff	110353																																		
110353000	SetCameraPositionOffset	0|0|2.5|00.2|00.1|1																																		
110354	AddBuff	110354																																		
110354000	PlayScreenEffect	110201																																		
110355	Damage	2|0|0|2|0|1750|1|10000	2|0|0|2|0|1853|1|10000	2|0|0|2|0|1956|1|10000	2|0|0|2|0|2059|1|10000	2|0|0|2|0|2162|1|10000	2|0|0|2|0|2265|1|10000	2|0|0|2|0|2368|1|10000	2|0|0|2|0|2471|1|10000	2|0|0|2|0|2574|1|10000	2|0|0|2|0|2676|1|10000	2|0|0|2|0|2779|1|10000	2|0|0|2|0|2882|1|10000	2|0|0|2|0|2985|1|10000	2|0|0|2|0|3088|1|10000	2|0|0|2|0|3191|1|10000	2|0|0|2|0|3294|1|10000	2|0|0|2|0|3397|1|10000	2|0|0|2|0|3500|1|10000	2|0|0|2|0|3603|1|10000	2|0|0|2|0|3706|1|10000	2|0|0|2|0|3809|1|10000	2|0|0|2|0|3912|1|10000	2|0|0|2|0|4015|1|10000	2|0|0|2|0|4118|1|10000	2|0|0|2|0|4221|1|10000	2|0|0|2|0|4324|1|10000	2|0|0|2|0|4426|1|10000	2|0|0|2|0|4529|1|10000	2|0|0|2|0|4632|1|10000	2|0|0|2|0|4735|1|10000	2|0|0|2|0|4838|1|10000	2|0|0|2|0|4941|1|10000	2|0|0|2|0|5044|1|10000	2|0|0|2|0|5147|1|10000	2|0|0|2|0|5250|1|10000
110356	AddBuff	110356																																		
110357	AddBuff	110357																																		
110357000	AddBehavior	110357																																		
110358	AddBuff	110358																																		
110358000	AddNpcState	21																																		
110359	AddBuff	110359																																		
110359000	AddNpcState	22																																		
110360	AddAttribValue	57|80|0																																		
110361	AddBuff	110361																																		
110362	AddAttribValue	57|-1|0																																		
110363	AddBuff	110363																																		
110364	AddAttribValue	57|40|0																																		
110365	AddBuff	110365																																		
110366	AddBuff	110366																																		
110366000	AddTimeScaleBuff	0.01																																		
110367	DragNpc	1|1|30|1																																		
110368	AddBuff	110368																																		
110368000	AddBehavior	110368																																		
110369	AddBuff	110369																																		
110370	AddBuff	110370																																		
110370000	PlayCameraTrack	CTKuluomu02Born|0|0																																		
110371	AddBuff	110371																																		
110371000	PlayCameraTrack	CTKuluomu02Win|0|0																																		
110372	AddBuff	110372																																		
110372000	HideJoint	ModelCase																																		
110373	AddBuff	110373																																		
110373000	HideJoint	WeaponCase1																																		
110374	AddBuff	110374																																		
110375	AddBuff	110375																																		
110375000	AddNpcState	27																																		
110376	AddBuff	110376																																		
110377	AddBuff	110377																																		
110377000	AddBehavior	110377																																		
110378	AddBall	4|1																																		
110379	AddBall	0|1																																		
110380	Damage	6|0|0|2|0|12500|1|10000	6|0|0|2|0|13235|1|10000	6|0|0|2|0|13971|1|10000	6|0|0|2|0|14706|1|10000	6|0|0|2|0|15441|1|10000	6|0|0|2|0|16176|1|10000	6|0|0|2|0|16912|1|10000	6|0|0|2|0|17647|1|10000	6|0|0|2|0|18382|1|10000	6|0|0|2|0|19118|1|10000	6|0|0|2|0|19853|1|10000	6|0|0|2|0|20588|1|10000	6|0|0|2|0|21324|1|10000	6|0|0|2|0|22059|1|10000	6|0|0|2|0|22794|1|10000	6|0|0|2|0|23529|1|10000	6|0|0|2|0|24265|1|10000	6|0|0|2|0|25000|1|10000	6|0|0|2|0|25735|1|10000	6|0|0|2|0|26471|1|10000	6|0|0|2|0|27206|1|10000	6|0|0|2|0|27941|1|10000	6|0|0|2|0|28676|1|10000	6|0|0|2|0|29412|1|10000	6|0|0|2|0|30147|1|10000	6|0|0|2|0|30882|1|10000	6|0|0|2|0|31618|1|10000	6|0|0|2|0|32353|1|10000	6|0|0|2|0|33088|1|10000	6|0|0|2|0|33824|1|10000	6|0|0|2|0|34559|1|10000	6|0|0|2|0|35294|1|10000	6|0|0|2|0|36029|1|10000	6|0|0|2|0|36765|1|10000	6|0|0|2|0|37500|1|10000
110381	AddBuff	110381																																		
110381000	ChangeAttribAdditive	35|-500|0	35|-529|0	35|-559|0	35|-588|0	35|-618|0	35|-647|0	35|-676|0	35|-706|0	35|-735|0	35|-765|0	35|-794|0	35|-824|0	35|-853|0	35|-882|0	35|-912|0	35|-941|0	35|-971|0	35|-1000|0	35|-1029|0	35|-1059|0	35|-1088|0	35|-1118|0	35|-1147|0	35|-1176|0	35|-1206|0	35|-1235|0	35|-1265|0	35|-1294|0	35|-1324|0	35|-1353|0	35|-1382|0	35|-1412|0	35|-1441|0	35|-1471|0	35|-1500|0
110382	AddBuff	110382																																		
110382000	AddNpcState	26																																		
110383	AddBuff	110383																																		
110383000	SetCameraFov	70|00.2|00.2																																		
110384	AddBuff	110384																																		
110384000	SetCameraPositionOffset	0|00.2|-1.2|0|00.2|1																																		
110385	AddBuff	110385																																		
110386	AddBuff	110386																																		
110386000	AddBehavior	110386																																		
110387	AddBuff	110387																																		
110387000	AddBehavior	110387																																		
110388	AddBuff	110388																																		
110388000	ChangeAttribAdditive	23|0|1000																																		
110389	AddBuff	110389																																		
110389000	ChangeAttribAdditive	1|0|500																																		
110390	AddBuff	110390																																		
110390000	AddBehavior	110390																																		
110391	ChangeDamageAdditive	28|1000|0																																		
110392	AddBuff	110392																																		
110392000	AddBehavior	110392																																		
110393	AddBuff	110393																																		
110393000	ChangeAttribAdditive	35|-1500|0																																		
110394	AddBuff	110394																																		
110394000	AddBehavior	110394																																		
110395	AddBuff	110395																																		
110395000	AddBehavior	110395																																		
110396	AddBuff	110396																																		
110396000	AddBuff	100089																																		
110397	AddBuff	110397																																		
110398	AddAttribValue	57|-80|0																																		
110399	ShakeCamera	3|00.15|-1|10|00.2|13																																		
