StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
11060102	Raging Tide	Under the desert was a gigantic city that wasn't recorded on maps. You decided to walk around first.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						2	67		1		50	24	300	11060101				110601020	11060102	110602	11060102				24	180	10				1110612			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1031		1	2	3
11060103	Dismemberment	It's difficult to find the entry to the bureau on bare foot. Going high above the ground may be a good option.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	101				1						3	67		1		50	24	300	11060102				110601030	11060103	110603	11060103				24	180	10				1110613			3	Have all members survive	Die less than once	Die less than twice							1		2	1	1121							2		Square			1	2	3
11060104	Frontal Damage	New variants awaited Gray Raven on the high platform. Defeat them.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0601.png	102				1						4	67		1		50	24	300	11060103				110601040	11060104	110604	11060104				24	180	10				1110614			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Rectangle	1033		1	2	3
11060105	Under the Ascendant	According to Watanabe, this city belonged to Kurono Group. They might have put the map in one of the facilities in the city center.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						5	67		1		50	24	300	11060104				110601050	11060105	110605	11060105				24	180	10				1110615			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1034		1	2	3
11060106	Healing	The conflict between Nanami and Watanabe seemed to have started here. A number of Corrupted had gathered here since they left.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						6	67		1		50	24	300	11060105				110601060	11060106	110606	11060106				24	180	10					3110616		3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1035		1	2	3
11070101	Awaken	粛清部隊との交戦が造反と看做され、グレイレイヴン指揮官はニコラに拘束された。一方、廃墟にいるルシアが目を覚ます。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0701.png	101				1						1	71		1		56	24	300	10080304				110701010	11070101	110701	11070101				24	210	10				1110711			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Rectangle	1036		1	2	3
11070102	Enemy Attack	粛清部隊の攻撃によりグレイレイヴンは深部へと落下し、散り散りになってしまった。ルシアは移動中にリーとリーフを発見する。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						2	71		1		56	24	300	11070101				110701020	11070102	110702	11070102				24	210	10				1110712	3110712		3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1037		1	2	3
11070103	Kindred	隊員を捜索していたグレイレイヴンは、交戦中のワタナベとナナミを見つけた。交戦の理由は不明だが、まずは止めなくては。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						3	71		1		56	24	300	11070102				110701030	11070103	110703	11070103				24	210	10				1110713	3110713		3	Have all members survive	Die less than once	Die less than twice							1		2	1	1122							2		Square			1	2	3
11070104	Friends	どうやらカムイも侵蝕体と戦闘中のようだ。グレイレイヴンは援護に向かう。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	111				1						4	71		1		56	24	300	11070103				110701040	11070104	110704	11070104				24	210	10					3110714		3	Have all members survive	Die less than once	Die less than twice							1		2	1	1123							2		Square			1	2	3
11070105	Treasure Hunt	地底のグレイレイヴンは、指揮官とコンタクトを取るためにもまず地上に戻る方法を探すことにした。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0702.png	101				1						5	71		1		56	24	300	11070104				110701050	11070105	110705	11070105				24	210	10				1110721			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Rectangle	1040		1	2	3
11070106	Fantasy	どうやら粛清部隊も内部抗争に巻き込まれていたようだ。「グレイレイヴンを攻撃しない」という条件付きで、ビアンカは出口捜索のチームに合流した。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						6	71		1		56	24	300	11070105				110701060	11070106	110706	11070106				24	210	10					3110722		3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1041		1	2	3
11080101	Tenebrion	帕弥什一举感染统治局外围的感染体和空中的伊甸，危亡之间哈桑让你孤军出战，目标：统治局！	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	74		1		58	24	300	11070106				110801010	11080101	110801	11080101				24	240	10				1110811			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1042		1	2	3
11080102	Retrospective Memory	グレイレイヴンは遺跡を通り抜け、統治局にたどり着いた。そこで待ち受けていたのは、かつての仲間の成れの果てだった……	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						2	74		1		58	24	300	11080101				110801020	11080102	110802	11080102				24	240	10				1110812			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1043		1	2	3
11080103	Dark Pursuit	パニシングに侵蝕された仲間に加えて最初に遭遇した特異体も現れ、グレイレイヴンの行く手に立ち塞がった。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	102				1						3	74		1		58	24	300	11080102				110801030	11080103	110803	11080103				24	240	10				1110813			3	Have all members survive	Die less than once	Die less than twice							1		2	1	1125							2		Square			1	2	3
11080104	Relentless	感染体们的愿望是包含自身在内的毁灭，一旦伊甸被帕弥什占领，那事情将不可收拾，突破过去。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0801.png	111				1						4	74		1		58	24	300	11080103				110801040	11080104	110804	11080104				24	240	10				1110814			3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Rectangle	1045		1	2	3
11080105	Alter Ego	统治局毫无疑问是一个不见底的深渊，而根据七实所说的，帕弥什的主电脑放在了最下层。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						5	74		1		58	24	300	11080104				110801050	11080105	110805	11080105				24	240	10				1110821			3	Have all members survive	Die less than once	Die less than twice							1		2	1	1126							2		Square			1	2	3
11080106	Unity	ルナの手により蘇ったティファが深淵への道を守っている。まずはティファの操る侵蝕体を倒さなければならない。	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						6	74		1		58	24	300	11080105				110801060	11080106	110806	11080106				24	240	10				1110822	3110822		3	Have all members survive	Die less than once	Die less than twice							1		2	1								2		Square	1047		1	2	3
11090101	Reply Signal		Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0902.png	9	20002			1						1	77		1		60	24	300	10090401				110801040	11090101	110804	11090101				24	240	10				1110911			3	Have all members survive	Die less than once	Die less than twice							1		2	1	1128							2		Rectangle			1	2	3
11090102	Assist		Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0909.png	9	20002			1						2	77		1		60	24	300	11090101				110801050	11090102	110805	11090102				24	240	10				1110912			3	Have all members survive	Die less than once	Die less than twice							1		2	1	1128							2		Rectangle			1	2	3
11090103	Lose Again		Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0906.png	9	20002			1						3	77		1		60	24	300	11090102				110801060	11090103	110806	11090103				24	240	10				1110913	3110913		3	Have all members survive	Die less than once	Die less than twice							1		2	1	1128							2		Rectangle			1	2	3
20010301	aa5	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						9		1	0			10						1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20010302	aa6	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						10		1	0			10						1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20010303	aa7	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						11		1	0			10						1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
80008140	玺哥测试	Maybe you own a giant mansion, maybe you like to keep your garden in the old-school, unmanaged fashion. Click 'reserve' now, and our ferocious gardener will knock on your door soon! - Advertisement of Mechanical Tyrant (Production Manager Type)		111				1						4	75	1	0		75	10					4	200101010	200101010	200104					10	50	3						1	3										1		4	1										Rectangle			1	2	3
20020101	Catastrophe (Experiment)	In this M.I.N.D., you will encounter a copy of a senior Corrupted you once faced in previous operations. Don't be confused, it's all illusion.		101				1						13		1	0			10					1	200101010	200101010	200101					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020102	Catastrophe (Elite)	In this M.I.N.D., you will encounter a copy of a senior Corrupted you once faced in previous operations. Don't be confused, it's all illusion.		101				1						14		1	0			10		20020101			2	200101010	200101010	200101					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020103	Catastrophe (Heroic)	In this M.I.N.D., you will encounter a copy of a senior Corrupted you once faced in previous operations. Don't be confused, it's all illusion.		101				1						15		1	0			10		20020102			3	200101010	200101010	200101					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020104	Catastrophe (Knight)	In this M.I.N.D., you will encounter a copy of a senior Corrupted you once faced in previous operations. Don't be confused, it's all illusion.		101				1						16		1	0			10		20020103			4	200101010	200101010	200101					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020201	aa17	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						1		1	0			10		20020104				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020202	aa18	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						2		1	0			10		20020201				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020203	aa19	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						3		1	0			10		20020202				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020204	aa20	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						4		1	0			10		20020203				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020301	aa21	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						5		1	0			10		20020204				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020302	aa22	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						6		1	0			10		20020301				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020303	aa23	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						7		1	0			10		20020302				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
20020304	aa24	When the rising sun breaks the night, morning breeze blows the mist away. Where does the silent port come from, and where will it go?		101				1						8		1	0			10		20020303				1001001	200101010	10001					10	50	10						1	3										1		4	1							2			Rectangle			1	2	3
30000101	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000102	Elite	This is a formidable Boss.		111				1						2			0				300	30000101																				3							30000101					3	1										Rectangle			1	2	3
30000103	Knight	This is a formidable Boss.		111				1						3			0				300	30000102																				3							30000101					3	1										Rectangle			1	2	3
30000104	Chaos	This is a formidable Boss.		111				1						4			0				300	30000103																				3							30000101					3	1										Rectangle			1	2	3
30000105	Hell	This is a formidable Boss.		111				1						5			0				300	30000104																				3							30000101					2	1										Rectangle			1	2	3
30000201	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000202	Elite	This is a formidable Boss.		111				1						2			0				300	30000201																				3							30000101					3	1										Rectangle			1	2	3
30000203	Knight	This is a formidable Boss.		111				1						3			0				300	30000202																				3							30000101					3	1										Rectangle			1	2	3
30000204	Chaos	This is a formidable Boss.		111				1						4			0				300	30000203																				3							30000101					3	1										Rectangle			1	2	3
30000205	Hell	This is a formidable Boss.		111				1						5			0				300	30000204																				3							30000101					2	1										Rectangle			1	2	3
30000301	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000302	Elite	This is a formidable Boss.		111				1						2			0				300	30000301																				3							30000101					3	1										Rectangle			1	2	3
30000303	Knight	This is a formidable Boss.		111				1						3			0				300	30000302																				3							30000101					3	1										Rectangle			1	2	3
30000304	Chaos	This is a formidable Boss.		111				1						4			0				300	30000303																				3							30000101					3	1										Rectangle			1	2	3
30000305	Hell	This is a formidable Boss.		111				1						5			0				300	30000304																				3							30000101					2	1										Rectangle			1	2	3
30000401	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000402	Elite	This is a formidable Boss.		111				1						2			0				300	30000401																				3							30000101					3	1										Rectangle			1	2	3
30000403	Knight	This is a formidable Boss.		111				1						3			0				300	30000402																				3							30000101					3	1										Rectangle			1	2	3
30000404	Chaos	This is a formidable Boss.		111				1						4			0				300	30000403																				3							30000101					3	1										Rectangle			1	2	3
30000405	Hell	This is a formidable Boss.		111				1						5			0				300	30000404																				3							30000101					2	1										Rectangle			1	2	3
30000501	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000502	Elite	This is a formidable Boss.		111				1						2			0				300	30000501																				3							30000101					3	1										Rectangle			1	2	3
30000503	Knight	This is a formidable Boss.		111				1						3			0				300	30000502																				3							30000101					3	1										Rectangle			1	2	3
30000504	Chaos	This is a formidable Boss.		111				1						4			0				300	30000503																				3							30000101					3	1										Rectangle			1	2	3
30000505	Hell	This is a formidable Boss.		111				1						5			0				300	30000504																				3							30000101					2	1										Rectangle			1	2	3
30000601	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000602	Elite	This is a formidable Boss.		111				1						2			0				300	30000601																				3							30000101					3	1										Rectangle			1	2	3
30000603	Knight	This is a formidable Boss.		111				1						3			0				300	30000602																				3							30000101					3	1										Rectangle			1	2	3
30000604	Chaos	This is a formidable Boss.		111				1						4			0				300	30000603																				3							30000101					3	1										Rectangle			1	2	3
30000605	Hell	This is a formidable Boss.		111				1						5			0				300	30000604																				3							30000101					2	1										Rectangle			1	2	3
30000701	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000702	Elite	This is a formidable Boss.		111				1						2			0				300	30000701																				3							30000101					3	1										Rectangle			1	2	3
30000703	Knight	This is a formidable Boss.		111				1						3			0				300	30000702																				3							30000101					3	1										Rectangle			1	2	3
30000704	Chaos	This is a formidable Boss.		111				1						4			0				300	30000703																				3							30000101					3	1										Rectangle			1	2	3
30000705	Hell	This is a formidable Boss.		111				1						5			0				300	30000704																				3							30000101					2	1										Rectangle			1	2	3
30000801	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000802	Elite	This is a formidable Boss.		111				1						2			0				300	30000801																				3							30000101					3	1										Rectangle			1	2	3
30000803	Knight	This is a formidable Boss.		111				1						3			0				300	30000802																				3							30000101					3	1										Rectangle			1	2	3
30000804	Chaos	This is a formidable Boss.		111				1						4			0				300	30000803																				3							30000101					3	1										Rectangle			1	2	3
30000805	Hell	This is a formidable Boss.		111				1						5			0				300	30000804																				3							30000101					2	1										Rectangle			1	2	3
30000901	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000902	Elite	This is a formidable Boss.		111				1						2			0				300	30000901																				3							30000101					3	1										Rectangle			1	2	3
30000903	Knight	This is a formidable Boss.		111				1						3			0				300	30000902																				3							30000101					3	1										Rectangle			1	2	3
30000904	Chaos	This is a formidable Boss.		111				1						4			0				300	30000903																				3							30000101					3	1										Rectangle			1	2	3
30000905	Hell	This is a formidable Boss.		111				1						5			0				300	30000904																				3							30000101					2	1										Rectangle			1	2	3
30000906	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000907	Elite	This is a formidable Boss.		111				1						2			0				300	30000906																				3							30000101					3	1										Rectangle			1	2	3
30000908	Knight	This is a formidable Boss.		111				1						3			0				300	30000907																				3							30000101					3	1										Rectangle			1	2	3
30000909	Chaos	This is a formidable Boss.		111				1						4			0				300	30000908																				3							30000101					3	1										Rectangle			1	2	3
30000910	Hell	This is a formidable Boss.		111				1						5			0				300	30000909																				3							30000101					2	1										Rectangle			1	2	3
30000911	Experiment	This is a formidable Boss.		111				1						1			0				300																					3							30000101					3	1										Rectangle			1	2	3
30000912	Elite	This is a formidable Boss.		111				1						2			0				300	30000911																				3							30000101					3	1										Rectangle			1	2	3
30000913	Knight	This is a formidable Boss.		111				1						3			0				300	30000912																				3							30000101					3	1										Rectangle			1	2	3
30000914	Chaos	This is a formidable Boss.		111				1						4			0				300	30000913																				3							30000101					3	1										Rectangle			1	2	3
30000915	Hell	This is a formidable Boss.		111				1						5			0				300	30000914																				3							30000101					2	1										Rectangle			1	2	3
30060101	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060102	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060103	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060201	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060202	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060203	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060301	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060302	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060303	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060401	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060402	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060403	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060501	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060502	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060503	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060601	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060602	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060603	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060701	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060702	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060703	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060801	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060802	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060803	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30060901	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30060902	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30060903	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30061001	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30061002	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30061003	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30061101	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30061102	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30061103	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30061201	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30061202	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30061203	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
30061301	Bounty Mission	This is a Bounty Mission stage.		101				1		2				1			0																									3												4	1							2			Rectangle			1	2	3
30061302	Bounty Mission	This is a Bounty Mission stage.		101				1		2				2			0																									3												4	1							2			Rectangle			1	2	3
30061303	Bounty Mission	This is a Bounty Mission stage.		101				1		2				3			0																									3												4	1							2			Rectangle			1	2	3
12010102	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300					110101010	11010101	110101	11010101				12	30								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12010202	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			12	300	12010102				110101010	11010101	110101	11010101				12	30								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12010302	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			12	300	12010202				110101010	11010101	110101	11010101				12	30								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12020103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300	12010302				110201010	11020101	110201	11020101				12	60								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12020203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			12	300	12020103				110201010	11020101	110201	11020101				12	60								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12020303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			12	300	12020203				110201010	11020101	110201	11020101				12	60								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12030103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300	12020303				110301010	11030101	110301	11030101				12	90								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12030203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			12	300	12030103				110301010	11030101	110301	11030101				12	90								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12030303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			12	300	12030203				110301010	11030101	110301	11030101				12	90								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12040103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300	12030303				110401010	11040101	110401	11040101				12	120								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12040203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			12	300	12040103				110401010	11040101	110401	11040101				12	120								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12040303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			12	300	12040203				110401010	11040101	110401	11040101				12	120								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12050103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300	12040303				110501010	11050101	110501	11050101				12	150								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12050203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			12	300	12050103				110501010	11050101	110501	11050101				12	150								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12050303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			12	300	12050203				110501010	11050101	110501	11050101				12	150								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12060103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			12	300	12050303				110601010	11060101	110601	11060101				12	180								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12060203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			16	300	12060103				110601010	11060101	110601	11060101				16	180								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12060303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			16	300	12060203				110601010	11060101	110601	11060101				16	180								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12070103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			16	300	12060303				110701010	11070101	110701	11070101				16	210								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
