Id	ChapterId	Order	Name	Icon	DescTitle	Desc	Condition	UnLockTime	StoryId[0]	StoryId[1]
101112	1011	109	11-12 Kowloong	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	11-12 Kowloong	The ship drifts. Everyone trains their sights upon the sea's surface, an azure painting glittering under the morning sun.	84101112		ZX01111BA	
101113	1011	110	Unknown Future	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	Unknown Future	The team is preparing for the experiment of a new frame in Babylonia while discussing the future directions.	84101112		YR01201BA	
101114	1011	111	Thorough Preparation	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	Thorough Preparation	Apart from the new frame, Asimov is also preparing another secret weapon for Nikola.	84101112		YR01202BA	
101115	1011	112	Catcher in the Rye	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	Catcher in the Rye	The Ascendants gather together and prepare to head toward the battle that will decide their fate.	84101112		YR01203BA	
101201	1012	110	12-1 Mist	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-1 Mist	After a seemingly endless wait, the Nighter was finally coming ashore.	84101201		ZX01201BA	
101202	1012	111	12-2 Rejection	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1201.png	12-2 Rejection	The crew weren't welcomed, but rejected instead.	84101202		ZX01202BA	
101203	1012	112	12-3 Gathering	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-3 Gathering	The real Huaxu must not fall into the hands of Ascendants. Babylonia forces started gathering.	84101203		ZX01203BA	
101204	1012	113	12-4 Break the Ice	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-4 Break the Ice	In the arctic land, the fisher was urging the sailor to hurry. Forest Guards were chasing after the Corrupted.	84101204		ZX01204BA	
101205	1012	114	12-5 Chaos	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-5 Chaos	Everybody had their own plan. Except Babylonia.	84101205		ZX01205BA	
101206	1012	115	12-6 Hawk & Hound	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1202.png	12-6 Hawk & Hound	The joint operation between Cerberus and Strike Hawk didn't seem to be going well.	84101206		ZX01206BA	
101207	1012	116	12-7 War Decision	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1203.png	12-7 War Decision	The actions taken by different parties only further accelerated the war.	84101207		ZX01207BA	
101208	1012	117	12-8 Frankenstein	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-8 Frankenstein	It was complete mayhem in Kowloong City. They seemed to have underestimated the Ascendants.	84101208		ZX01208BA	
101209	1012	118	12-9 Smile	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1204.png	12-9 Smile	War was imminent. Gray Raven made a promise.	84101209		ZX01209BA	
101210	1012	119	12-10 Support Force	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1205.png	12-10 Support Force	Never underestimate the Support Force! —Bridget	84101210		ZX01210BA	
101211	1012	120	12-11 Sister	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1206.png	12-11 Sister	The two Lucias met again in Kowloong City.	84101211		ZX01211BA	ZX01211EA
101212	1012	121	12-12 Accumulation	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-12 Accumulation	Seriously wounded, Lucia was removed from the frontline for recovery, while Gray Raven received an unexpected reinforcement.	84101212		ZX01212BA	
101213	1012	122	12-13 Ticket	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1207.png	12-13 Ticket	Two leaders were having a conversation in a station.	84101213		ZX01213BA	
101214	1012	123	12-14 Lamia's Poison	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-14 Lamia's Poison	As an Ascendant, Lamia specialized in manipulating her enemies.	84101214		ZX01214BA	
101215	1012	124	12-15 Corporation	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-15 Corporation	Qu decided to take one step further for the Corporation.	84101215		ZX01215BA	
101216	1012	125	12-16 Hawk Hunt	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1208.png	12-16 Hawk Hunt	In order to rescue fellow comrades, Strike Hawk was forced to confront Lamia.	84101216		ZX01216BA	
101217	1012	126	12-17 Mermaid of Hatred	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-17 Mermaid of Hatred	Strike Hawk's effort wasn't wasted. Kowloong guards decided to join forces against Lamia.	84101217		ZX01217BA	
101218	1012	127	12-18 Shield	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1209.png	12-18 Shield	Lucia was already on her way, so Strike Hawk decided to first create a path.	84101218		ZX01218BA	ZX01218EA
101219	1012	128	12-19 Crisis	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-19 Crisis	A golden powder was seen on the battlefield between Cerberus and Roland.	84101219		ZX01219BA	
101220	1012	129	12-20 Onboard Entertainment	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-20 Onboard Entertainment	The train was getting close to Kowloong—	84101220		ZX01220BA	
101221	1012	130	12-21 Promise	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-21 Promise	Far away from the battle, Lucia woke up—	84101221		ZX01221BA	
101222	1012	131	12-22 Inside the Light Wall	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-22 Inside the Light Wall	Gray Raven managed to get through the light wall, only to be greeted by Kowloong's defense force.	84101222		ZX01222BA	
101223	1012	132	12-23 At the Door	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1210.png	12-23 At the Door	There were also different opinions within the light wall. What would happen...?	84101223		ZX01223BA	
101224	1012	133	12-24 The Warden	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1211.png	12-24 The Warden	Gray Raven met Qu in the tower and discovered Kowloong's real intention.	84101224		ZX01224BA	
101225	1012	134	12-25 Plume	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN1212.png	12-25 Plume	On the Observatory Plume shone bright.	84101225		ZX01225BA	ZX01225EB
101226	1012	135	12-26 Hope	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-26 Hope	It was over... For now.	84101226		ZX01226BB	
200101	2001	98	1-1 Patched Memories	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	1-1 Patched Memories	Start by... collecting Nozzle's memory chips, right?	84200101		1110111	
200102	2001	99	1-2 Hello World	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	1-2 Hello World	This world... what happened to it...	84200102		1110112	
200106	2001	100	1-6 Initial Inspiration	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0101.png	1-6 Initial Inspiration	This way... he will... understand me...	84200106		1110122	
200201	2002	101	2-1 Into the M.I.N.D.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	2-1 Into the M.I.N.D.	Liv connects herself to the tattered remains of Tifa—	84200201		1110211	
200202	2002	102	2-2 Dark Struggle	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0201.png	2-2 Dark Struggle	I... my body...	84200202		1110212	
200203	2002	103	2-3 New Masterpiece	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0202.png	2-3 New Masterpiece	Tifa gazed at the mechanic head with an enchanted expression... "Hah, what a piece of work"...	84200203			3110213
200206	2002	104	2-6 Collapsed Bridge	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	2-6 Collapsed Bridge	Tifa ignores Kamui, and leaves before the bridge collapsed entirely.	84200206		1110222	3110222
200301	2003	105	3-1 Arrival	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	3-1 Arrival	Hm. Finally. My stop.	84200301		1110311	
200302	2003	106	3-2 Vintage Taste	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	3-2 Vintage Taste	Then I'll help myself.	84200302		1110312	
200303	2003	107	3-3 Enjoyment	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	3-3 Enjoyment	You seem to be enjoying yourself a little too much.	84200303		1110313	
200304	2003	108	3-4 Smiling Devil	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0301.png	3-4 Smiling Devil	Ascendant trails extended all the way here!	84200304		1110314	
200306	2003	109	3-6 Taming	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	3-6 Taming	You might still be useful.	84200306		1110322	
200401	2004	110	4-1 Zack Activated	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	4-1 Zack Activated	Try to restore Zack's iconic memories, if possible...	84200401		1110411	
200402	2004	111	4-2 Ruthlessness	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	4-2 Ruthlessness	Zack, do you think the rabbit's right? Or the donkey's right?	84200402		1110412	
200403	2004	112	4-3 Her	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	4-3 Her	Wait... Miss Emma's signal appeared in the courtyard...	84200403		1110413	
200404	2004	113	4-4 Protection	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0401.png	4-4 Protection	The enemy... is strong... Stronger than... Zack...	84200404		1110414	
200405	2004	114	4-5 Emma	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	4-5 Emma	Aren't they coming with us?	84200405		1110415	
200406	2004	115	4-6 Farewell	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	4-6 Farewell	The last plane leaves the inner garden.	84200406		1110416	
200501	2005	116	5-1 Destination	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	5-1 Destination	This is a M.I.N.D. testing site from the old world. We'll have to reach the core area of this building.	84200501		1110511	
200502	2005	117	5-2 Tracing	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	5-2 Tracing	Watanabe confessed to Liv that the Forsaken needed her power for one thing.	84200502		1110512	
200503	2005	118	5-3 Split Road	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	5-3 Split Road	Just a little more and...	84200503		1110513	
200504	2005	119	5-4 Brawling	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0501.png	5-4 Brawling	Liv, hold on! We'll... find a way to...	84200504		1110514	
200505	2005	120	5-5 Lost	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	5-5 Lost	Only if she could find her way back to her M.I.N.D.	84200505		1110521	
200506	2005	121	5-6 Swallowed	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	5-6 Swallowed	The pseudo-consciousness of Liv reforms itself, and attempts to close off the M.I.N.D. entrance...!	84200506		1110522	3110522
200601	2006	122	6-1 Sister	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	6-1 Sister	Because machines would never waver in their faith, they proved more reliable than any normal human believer.	84200601		1110611	
200602	2006	123	6-2 Child	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	6-2 Child	But have you ever seen this many plump and well-fed kids queuing up?	84200602		1110612	
200603	2006	124	6-3 Dismemberment	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	6-3 Dismemberment	Tch, stingy old hag...	84200603		1110613	
200604	2006	125	6-4 Blade	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0601.png	6-4 Blade	A pair of bladed wings spread out of her back. She leaps and dives into the Corrupted-filled abyss down below.	84200604		1110614	
200605	2006	126	6-5 Against the Current	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	6-5 Against the Current	Well, I'm not going back anyway. Might as well play a little with this power.	84200605		1110615	
200606	2006	127	6-6 Ending	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	6-6 Ending	Serving God and humans as a machine for my entire life, was there even any meaning to this?	84200606			3110616
200701	2007	128	7-1 Recurrence	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0701.png	7-1 Recurrence	This is Rohacchi's memory data I copied from the ruins. Now rendering it into visual data for replay.	84200701		1110711	
200702	2007	129	7-2 Defense	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	7-2 Defense	The visual data shows that Rohacchi clashed with the Ascendant.	84200702		1110712	3110712
200703	2007	130	7-3 Kindred	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	7-3 Kindred	When Rohacchi was escaping, it has sensed its "companions".	84200703		1110713	3110713
200704	2007	131	7-4 Friends	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	7-4 Friends	Friends! From now on Rohacchi and Nanami will be good friends!	84200704			3110714
200705	2007	132	7-5 Treasure Hunt	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0702.png	7-5 Treasure Hunt	Looks like Rohacchi's awakening has something to do with that mysterious mural.	84200705		1110721	
200706	2007	133	7-6 Fantasy	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	7-6 Fantasy	In the end, we couldn't find any relevant information about the murals...	84200706			3110722
200801	2008	134	8-1 Report	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	8-1 Report	Chrome, too... He knows full well I'm not familiar with these things.	84200801		1110811	
200802	2008	135	8-2 Retrospective Memory	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	8-2 Retrospective Memory	I went deeper into the ruins.	84200802		1110812	
200803	2008	136	8-3 Dark Pursuit	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	8-3 Dark Pursuit	Camu said that those Corrupted were originally after me.	84200803		1110813	
200804	2008	137	8-4 Relentless	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH0801.png	8-4 Relentless	Can you believe this? Beneath the ruins so deep underground, is another big and spacious... space!	84200804		1110814	
200805	2008	138	8-5 Doppelg?nger	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	8-5 Doppelg?nger	Almost there.	84200805		1110821	
200806	2008	139	8-6 Unity	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	8-6 Unity	Goodnight, the other me.	84200806		1110822	3110822
200901	2009	140	9-1 Reply Signal	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0902.png	9-1 Reply Signal	Ayla inhaled a deep breath and started to focus, trying to sense any possible signal from Selena.	84200901		1110911	
200902	2009	141	9-2 Assist	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0909.png	9-2 Assist	There is where Selena failed.	84200902		1110912	
200903	2009	142	9-3 Lose Again	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0906.png	9-3 Lose Again	The carcass suddenly jerks, as if she had felt Ayla.	84200903		1110913	3110913
201001	2010	143	10-1 Threat	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01001.png	10-1 Threat	Heads up, the Corrupted are invading!	84201001		1111011	
201002	2010	144	10-2 Spider	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01002.png	10-2 Spider	Hetero activity detected... It's similar to the egg hatching process of an arthropod.	84201002		1111012	
201003	2010	145	10-3 Obstacles	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01003.png	10-3 Obstacles	Enemies have been swarming towards Changyu on the train roof. Sophia decided to split up from Gray Raven in the nick of time.	84201003		1111013	
201004	2010	146	10-4 Return	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01004.png	10-4 Return	While you, on the other hand, rest.	84201004		1111014	
201005	2010	147	10-5 Deviate	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01005.png	10-5 Deviate	Changyu's situation is a bit dire and requires emergency maintenance.	84201005		1111021	
201006	2010	148	10-6 Decision	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH01006.png	10-6 Decision	The parts of the external mechanic arms can be replaced with the mechanical equipment lying around.	84201006		1111022	3111022
201101	2011	149	11-1 Entry	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1102.png	11-1 Entry	"Don't worry, I'm Executive Officer Nikola's agent."	84201101		YC01101BA	YC01101EA
201102	2011	150	11-2 Disguise	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1103.png	11-2 Disguise	Don't move. First, let's fit your head through this hole in the dress...	84201102		YC01102BA	YC01102EA
201103	2011	151	11-3 Mesmerized	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	11-3 Mesmerized	They're all trapped in this place, yet they're excited as ever for this event. Are they controlled too deep—or are they poisoned by this dream?	84201103		YC01103BA	
201104	2011	152	11-4 Confusion	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1104.png	11-4 Confusion	Two similar yet vastly different souls sit together, back to back, seeing entirely different worlds.	84201104			YC01104EA
201105	2011	153	11-5 Diminishing	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1105.png	11-5 Diminishing	The dream wasn't good enough. That's all.	84201105		YC01105BA	YC01105EA
201201	2012	154	12-1 Trojan Horse	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1201.png	12-1 Trojan Horse	The Forest Guards followed the Corrupted to Kowloong City.	84201201		YC01201BA	
201202	2012	155	12-2 Trapped Hound	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-2 Trapped Hound	Who was the real prey? Cerberus, or Roland?	84201202		YC01202BA	
201203	2012	156	12-3 Gold & Centaur	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1202.png	12-3 Gold & Centaur	"I want you to join us in this battle, Rosetta."	84201203		YC01203BA	YC01203EA
201204	2012	157	12-4 Fireworks	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1203.png	12-4 Fireworks	Finally, it was time for Cerberus to strike back.	84201204		YC01204BA	
201205	2012	158	12-5 Deceptor	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-5 Deceptor	Lamia owed Watanabe a favor.	84201205		YC01205BA	
201206	2012	159	12-6 Another Ending	Assets/Product/Texture/Image/UiFubenMainTab/UiFuben11Img1.png	12-6 Another Ending	The war was coming to an end. Everybody had their own thoughts and plans.	84201206		YC01206BA	
201207	2012	160	12-7 Seize	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabH1204.png	12-7 Seize	Gabriel's giant arm pierced through Qu's chest...	84201207		YC01207BA	YC01207EA
301001	30100	149	Struggle	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	Struggle	I promised Mother and Father that I would never let anyone hurt you. So, I'll take the risks...	84301001		1130111	
301002	30100	150	Trespassers	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	Trespassers	Where did these two little girls come from...?	84301002		1130112	
301003	30100	151	Warm Food	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	Warm Food	Sister, are we finally safe?	84301003		1130113	
301004	30100	152	Frog Plushie	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	Frog Plushie	Blame your own naivety.	84301004		1130114	
301005	30100	153	Price of Naivety	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01.png	Price of Naivety	We don't have a choice...	84301005		1130121	3130121
301006	30100	154	Lingering Warmth	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya02.png	Lingering Warmth	Lucia held Luna in her arms. They fell asleep together for the last time in the cold room...	84301006		1130122	3130122
301007	30100	155	Star in the Dark	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01.png	Star in the Dark	Only at the end of a long darkness you will find happiness. And we are no different.	84301007		1130123	
301011	30101	226	Undying	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	Undying	Her black long hair, along with a few tags in her clenched fist, are the only things swaying in the warm wind...	84301011		1130131	
301012	30101	227	Separated	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	Separated	That's why I need her... to stay loyal to humanity.	84301012		1130132	
301013	30101	228	Falling	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01B.png	Falling	Alright. Now is the time... to welcome another lady home.	84301013		1130133	
301014	30101	229	Reunion	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	Reunion	It's impossible! The goddamned Corrupted... and Punishing Virus!	84301014		1130134	
301015	30101	230	Escape	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya02B.png	Escape	Lucia barely held on to her blade as she stumbled across the city.	84301015		1130135	
301016	30101	231	Tears	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01B.png	Tears	Lucia almost collapsed into Luna's arms. Tears ran down her cheeks.	84301016		1130136	
301017	30101	232	The First Sight	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya03B.png	The First Sight	I want to meet her.	84301017		1130137	
301021	30102	233	Your Name	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01C.png	Your Name	This was how I met that person.	84301021		JZ10201BS	
301022	30102	234	Vague Emotions	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01C.png	Vague Emotions	I learned many things from Commandant...	84301022		JZ10202BS	
301023	30102	235	Gray Raven	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01C.png	Gray Raven	Lee, Liv, myself, and Commandant. We are Gray Raven.	84301023		JZ10203BS	
301024	30102	236	α	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01C.png	α	Sometimes... I had flashback of memories of Lucia. 	84301024		JZ10204BS	JZ10204ES
301025	30102	237	Twin Blades of Will	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLuxiya01C.png	Twin Blades of Will	I felt sorry for everything. That's why I must keep moving on.	84301025		JZ10205BS	JZ10205ES
301026	30102	238	Determination	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01C.png	Determination	Be my blade, Plume.	84301026		JZ10206BS	
301027	30102	239	Cherished Memory	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab01C.png	Cherished Memory	It was a conversation with Commandant, hidden deep in my heart.	84301027		JZ10207BS	
302011	30201	156	Uninvited Guest	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	Uninvited Guest	I'm sure we can get along, right?	84302011		1130211	
302012	30201	157	Out of Place	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	Out of Place	Live, can you find that white dress for your sister? I'm sure you can do such an easy task, right?	84302012		1130212	
302013	30201	158	Honor	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	Honor	...I can stay back and take care of our home.	84302013		1130213	
302014	30201	159	Collapsed Pride	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLifu01.png	Collapsed Pride	Let me go to the war zone. Please.	84302014		1130214	
302015	30201	160	To a New World	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	To a New World	Aren't you going to... have a few words with her?	84302015		1130221	
302016	30201	161	Flower on Battlefield	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLifu02.png	Flower on Battlefield	Please answer my question.	84302016		1130222	3130222
302017	30201	162	White Dress	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab02.png	White Dress	Get changed, Liv... At least, you should leave beautifully. You can do it... I'm sure.	84302017		1130223	
303011	30301	163	XX Month/XX Day, Sunny	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	XX Month/XX Day, Sunny	Nanami's got a diary book today!	84303011		1130311	
303012	30301	164	Day XX, Expectation	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	Day XX, Expectation	Nanami will live happily ever after. Just like daddy and mommy...	84303012		1130312	
303013	30301	165	Day XX, Fissure	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	Day XX, Fissure	Everybody has stopped going to class. Daddy and mommy also stayed home.	84303013		1130313	
303014	30301	166	Day XX, Decision	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi01.png	Day XX, Decision	I... must... fight...	84303014		1130314	
303015	30301	167	Day XX, Anomaly	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	Day XX, Anomaly	Why are there... machines... in Nanami's arm?	84303015		1130321	
303016	30301	168	Day XX, Truth	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi02.png	Day XX, Truth	We have lied to you...	84303016		1130322	3130322
303017	30301	169	Day XX, A New Journey	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04.png	Day XX, A New Journey	From now on, Nanami's alone...	84303017		1130323	
303021	30302	1	Pulse Strike	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	Pulse Strike	Make sure you wait for Nanami! I'll be back!	84303021		1130331	
303022	30302	2	Barren Land	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	Barren Land	Even scavengers cannot survive on this barren land.	84303022		1130332	
303023	30302	3	Between Friends	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	Between Friends	We are friends. Always are!	84303023		1130333	
303024	30302	4	Hunting Ground	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi01B.png	Hunting Ground	A scavenger had witnessed some Construct in the hunting ground.	84303024		1130334	
303025	30302	5	Born as Human	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabQishi02B.png	Born as Human	All this attacking and robbing... Are we really that different from the Corrupted?	84303025		1130335	
303026	30302	6	Beyond Friendship	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	Beyond Friendship	Tell her that we are thankful... and sorry.	84303026		1130336	
303027	30302	7	Secret of the Hunting Ground	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab04B.png	Secret of the Hunting Ground	I... still don't really understand what it means to live, but well, I'm not human to start with.	84303027		1130337	
304011	30401	170	Core Parts	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	Core Parts	You can have this robot on your birthday, Murray.	84304011		1130171	
304012	30401	171	At What Cost	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLi01.png	At What Cost	I don't care what I do, or what price I pay... As long as Murray can stay alive.	84304012		1130172	
304013	30401	172	Thug in a Suit	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	Thug in a Suit	Just some simple modifications. 30 seconds are more than enough.	84304013		1130173	
304014	30401	173	Little Robot	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	Little Robot	When Murray's not around... This robot can stay with you, brother...	84304014		1130174	
304015	30401	174	Robotic Heart	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTabLi02.png	Robotic Heart	Leave all the risk to me.	84304015		1130175	
304016	30401	175	So Close, Yet So Far	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	So Close, Yet So Far	You'll be fine. Everything will be fine.	84304016		1130176	
304017	30401	176	Binary - Assemble	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab03.png	Binary - Assemble	That dancing robot is still incomplete.	84304017		1130177	
305011	30501	177	Sand Pit	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	Sand Pit	The sand pit is the children's favorite playground. But to some, it could be a place of malice.	84305011		1130511	
305012	30501	178	Crazy Old Nutter and Little Dummy	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	Crazy Old Nutter and Little Dummy	They say you are crazy, but you are the only one who has cared for me.	84305012		1130512	
305013	30501	179	Hidden in Danger	Assets/Product/Texture/Image/UiFubenPrequelTab/PrequelTab06.png	Hidden in Danger	Remorse is just another form of craziness. Truth lies in danger.	84305013		1130513	
