Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
808	106211	2	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>26.47%</color>/<color=#FF6347>52.94%</color>/<color=#FF6347>79.41%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>52.94%</color>/<color=#FF6347>105.88%</color>/<color=#FF6347>158.82%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60202			1	3000
809	106211	3	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>27.94%</color>/<color=#FF6347>55.88%</color>/<color=#FF6347>83.82%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>55.88%</color>/<color=#FF6347>111.76%</color>/<color=#FF6347>167.65%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60203			1	4000
810	106211	4	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>88.24%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>58.82%</color>/<color=#FF6347>117.65%</color>/<color=#FF6347>176.47%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60204			1	5000
811	106211	5	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>30.88%</color>/<color=#FF6347>61.76%</color>/<color=#FF6347>92.65%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>61.76%</color>/<color=#FF6347>123.53%</color>/<color=#FF6347>185.29%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60205			2	6000
812	106211	6	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>32.35%</color>/<color=#FF6347>64.71%</color>/<color=#FF6347>97.06%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>64.71%</color>/<color=#FF6347>129.41%</color>/<color=#FF6347>194.12%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60206			2	7000
813	106211	7	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>33.82%</color>/<color=#FF6347>67.65%</color>/<color=#FF6347>101.47%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>67.65%</color>/<color=#FF6347>135.29%</color>/<color=#FF6347>202.94%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60207			2	8000
814	106211	8	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>105.88%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>70.59%</color>/<color=#FF6347>141.18%</color>/<color=#FF6347>211.76%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60208			2	9000
815	106211	9	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>36.76%</color>/<color=#FF6347>73.53%</color>/<color=#FF6347>110.29%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>73.53%</color>/<color=#FF6347>147.06%</color>/<color=#FF6347>220.59%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60209			2	10000
816	106211	10	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>38.24%</color>/<color=#FF6347>76.47%</color>/<color=#FF6347>114.71%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>76.47%</color>/<color=#FF6347>152.94%</color>/<color=#FF6347>229.41%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60210			3	12000
817	106211	11	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>39.71%</color>/<color=#FF6347>79.41%</color>/<color=#FF6347>119.12%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>79.41%</color>/<color=#FF6347>158.82%</color>/<color=#FF6347>238.24%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60211			3	14000
818	106211	12	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>41.18%</color>/<color=#FF6347>82.35%</color>/<color=#FF6347>123.53%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>82.35%</color>/<color=#FF6347>164.71%</color>/<color=#FF6347>247.06%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60212			3	16000
819	106211	13	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>42.65%</color>/<color=#FF6347>85.29%</color>/<color=#FF6347>127.94%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>85.29%</color>/<color=#FF6347>170.59%</color>/<color=#FF6347>255.88%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60213			3	18000
820	106211	14	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>44.12%</color>/<color=#FF6347>88.24%</color>/<color=#FF6347>132.35%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>88.24%</color>/<color=#FF6347>176.47%</color>/<color=#FF6347>264.71%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60214			3	20000
821	106211	15	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>45.59%</color>/<color=#FF6347>91.18%</color>/<color=#FF6347>136.76%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>91.18%</color>/<color=#FF6347>182.35%</color>/<color=#FF6347>273.53%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60215			5	22000
822	106211	16	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>47.06%</color>/<color=#FF6347>94.12%</color>/<color=#FF6347>141.18%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>94.12%</color>/<color=#FF6347>188.24%</color>/<color=#FF6347>282.35%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60216			5	24000
823	106211	17	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>48.53%</color>/<color=#FF6347>97.06%</color>/<color=#FF6347>145.59%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>97.06%</color>/<color=#FF6347>194.12%</color>/<color=#FF6347>291.18%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png	60217			5	26000
824	106211	18	Assault Mode	Releases energy to create a shield equivalent to <color=#FF6347>50%</color>/<color=#FF6347>100%</color>/<color=#FF6347>150%</color> of your DEF based on the number of orbs pinged. Stuns targets for 1/1.5/2 seconds when hitting the ground with your greatsword, dealing <color=#FF6347>100%</color>/<color=#FF6347>200%</color>/<color=#FF6347>300%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/R2shenweilan1.png				0	0
825	106216	1	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>395%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60001			1	2000
826	106216	2	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>418.24%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60002			1	3000
827	106216	3	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>441.47%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60003			1	4000
828	106216	4	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>464.71%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60004			1	5000
829	106216	5	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>487.94%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60005			2	6000
830	106216	6	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>511.18%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60006			2	7000
831	106216	7	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>534.41%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60007			2	8000
832	106216	8	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>557.65%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60008			2	9000
833	106216	9	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>580.88%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60009			2	10000
834	106216	10	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>604.12%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60010			3	12000
835	106216	11	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>627.35%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60011			3	14000
836	106216	12	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>650.59%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60012			3	16000
837	106216	13	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>673.82%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60013			3	18000
838	106216	14	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>697.06%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60014			3	20000
839	106216	15	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>720.29%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60015			5	22000
840	106216	16	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>743.53%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60016			5	24000
841	106216	17	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>766.76%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png	60017			5	26000
842	106216	18	Swing	Basic Attack: Swings your greatsword and launches multiple attacks at enemies, dealing <color=#FF6347>790%</color> Physical DMG in total.	Assets/Product/Texture/Image/IconSkill/shenweipugong1.png				0	0
843	106217	1	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1000%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60101			1	2000
844	106217	2	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1058.82%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60102			1	3000
845	106217	3	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1117.65%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60103			1	4000
846	106217	4	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1176.47%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60104			1	5000
847	106217	5	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1235.29%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60105			2	6000
848	106217	6	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1294.12%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60106			2	7000
849	106217	7	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1352.94%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60107			2	8000
850	106217	8	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1411.76%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60108			2	9000
851	106217	9	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1470.59%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60109			2	10000
852	106217	10	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1529.41%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60110			3	12000
853	106217	11	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1588.24%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60111			3	14000
854	106217	12	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1647.06%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60112			3	16000
855	106217	13	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1705.88%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60113			3	18000
856	106217	14	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1764.71%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60114			3	20000
857	106217	15	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1823.53%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60115			5	22000
858	106217	16	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1882.35%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60116			5	24000
859	106217	17	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>1941.18%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png	60117			5	26000
860	106217	18	Signature - Obliterating Press	Signature Move: Costs 100 Energy. Charge up and quickly swing your greatsword at enemies ahead for <color=#FF6347>2000%</color> Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweidazhao1.png				0	0
861	106218	1	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>250%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>5%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60501			1	2000
862	106218	2	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>264.71%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>5.29%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60502			1	3000
863	106218	3	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>279.41%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>5.59%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60503			1	4000
864	106218	4	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>294.12%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>5.88%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60504			1	5000
865	106218	5	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>308.82%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>6.18%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60505			2	6000
866	106218	6	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>323.53%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>6.47%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60506			2	7000
867	106218	7	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>338.24%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>6.76%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60507			2	8000
868	106218	8	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>352.94%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>7.06%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60508			2	9000
869	106218	9	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>367.65%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>7.35%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60509			2	10000
870	106218	10	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>382.35%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>7.65%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60510			3	12000
871	106218	11	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>397.06%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>7.94%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60511			3	14000
872	106218	12	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>411.76%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>8.24%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60512			3	16000
873	106218	13	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>426.47%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>8.53%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60513			3	18000
874	106218	14	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>441.18%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>8.82%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60514			3	20000
875	106218	15	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>455.88%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>9.12%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60515			5	22000
876	106218	16	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>470.59%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>9.41%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60516			5	24000
877	106218	17	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>485.29%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>9.71%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60517			5	26000
878	106218	18	Obliterating Wind	QTE: Kamui slashes the target with his greatsword, dealing <color=#FF6347>500%</color> Physical DMG and stunning the target for 3 seconds. Reduces DEF of the target by <color=#FF6347>10%</color> for 6 seconds.	Assets/Product/Texture/Image/IconSkill/QTE1.png				0	0
879	106221	1	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3%</color>/<color=#FF6347>6%</color>/<color=#FF6347>9%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60201			1	2000
880	106221	2	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3.18%</color>/<color=#FF6347>6.35%</color>/<color=#FF6347>9.53%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60202			1	3000
881	106221	3	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3.35%</color>/<color=#FF6347>6.71%</color>/<color=#FF6347>10.06%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60203			1	4000
882	106221	4	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3.53%</color>/<color=#FF6347>7.06%</color>/<color=#FF6347>10.59%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60204			1	5000
883	106221	5	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3.71%</color>/<color=#FF6347>7.41%</color>/<color=#FF6347>11.12%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60205			2	6000
884	106221	6	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>3.88%</color>/<color=#FF6347>7.76%</color>/<color=#FF6347>11.65%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60206			2	7000
885	106221	7	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.06%</color>/<color=#FF6347>8.12%</color>/<color=#FF6347>12.18%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60207			2	8000
886	106221	8	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.24%</color>/<color=#FF6347>8.47%</color>/<color=#FF6347>12.71%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60208			2	9000
887	106221	9	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.41%</color>/<color=#FF6347>8.82%</color>/<color=#FF6347>13.24%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60209			2	10000
888	106221	10	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.59%</color>/<color=#FF6347>9.18%</color>/<color=#FF6347>13.76%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60210			3	12000
889	106221	11	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.76%</color>/<color=#FF6347>9.53%</color>/<color=#FF6347>14.29%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60211			3	14000
890	106221	12	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>4.94%</color>/<color=#FF6347>9.88%</color>/<color=#FF6347>14.82%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60212			3	16000
891	106221	13	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>5.12%</color>/<color=#FF6347>10.24%</color>/<color=#FF6347>15.35%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60213			3	18000
892	106221	14	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>5.29%</color>/<color=#FF6347>10.59%</color>/<color=#FF6347>15.88%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60214			3	20000
893	106221	15	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>5.47%</color>/<color=#FF6347>10.94%</color>/<color=#FF6347>16.41%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60215			5	22000
894	106221	16	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>5.65%</color>/<color=#FF6347>11.29%</color>/<color=#FF6347>16.94%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60216			5	24000
