Id	Name	Info	BornPosition[1]	BornPosition[2]	BornPosition[3]	BornPosition[4]	BornPosition[5]	LookPosition[1]	LookPosition[2]	LookPosition[3]	LookPosition[4]	LookPosition[5]	DefaultObstacleArea[1]	DefaultObstacleArea[2]	DefaultObstacleArea[3]	DefaultObstacleArea[4]	DefaultDynamicObject[1]	DefaultDynamicObject[2]	DefaultDynamicObject[3]	DefaultDynamicObject[4]
979066070	Scene07005	90090001	PB1					B101												
979066080	Scene07005	90090001	PB1					B101												
979066090	Scene07005	90090001	PB1					B101												
979066100	Scene07005	90090001	PB1					B101												
979066110	Scene07005	90090001	PB1					B101												
979066120	Scene07005	90090001	PB1					B101												
979066130	Scene07005	90090001	PB1					B101												
979066140	Scene07005	90090001	PB1					B101												
979066150	Scene07005	90090001	PB1					B101												
979067010	Scene07005	90090001	PB1					B101												
979067020	Scene07005	90090001	PB1					B101												
979067030	Scene07005	90090001	PB1					B101												
979067050	Scene07005	90090001	PB1					B101												
979067060	Scene07005	90090001	PB1					B101												
979067070	Scene07005	90090001	PB1					B101												
979067080	Scene07005	90090001	PB1					B101												
979067090	Scene07005	90090001	PB1					B101												
979067100	Scene07005	90090001	PB1					B101												
979068010	Scene07005	90090001	PB1					B101												
979068020	Scene07005	90090001	PB1					B101												
979068030	Scene07005	90090001	PB1					B101												
979068040	Scene07005	90090001	PB1					B101												
979068050	Scene07005	90090001	PB1					B101												
979068060	Scene07005	90090001	PB1					B101												
979068080	Scene07005	90090001	PB1					B101												
979068100	Scene07005	90090001	PB1					B101												
979068140	Scene07005	90090001	PB1					B101												
979068150	Scene07005	90090001	PB1					B101												
979068160	Scene07005	90090001	PB1					B101												
979068180	Scene07005	90090001	PB1					B101												
979068190	Scene07005	90090001	PB1					B101												
979068200	Scene07005	90090001	PB1					B101												
979068210	Scene07005	90090001	PB1					B101												
979068220	Scene07005	90090001	PB1					B101												
979068230	Scene07005	90090001	PB1					B101												
979068240	Scene07005	90090001	PB1					B101												
979068250	Scene07005	90090001	PB1					B101												
978350010	Scene07005	90090001	PB1					B101												
978350020	Scene07005	90090001	PB1					B101												
978350050	Scene07005	90090001	PB1					B101												
978350060	Scene07005	90090001	PB1					B101												
978350110	Scene07005	90090001	PB1					B101												
978350120	Scene07005	90090001	PB1					B101												
978350130	Scene07005	90090001	PB1					B101												
978350140	Scene07005	90090001	PB1					B101												
978350210	Scene07005	90090001	PB1					B101												
978350220	Scene07005	90090001	PB1					B101												
978350230	Scene07005	90090001	PB1					B101												
978350300	Scene07005	90090001	PB1					B101												
978350310	Scene07005	90090001	PB1					B101												
978350320	Scene07005	90090001	PB1					B101												
978350330	Scene07005	90090001	PB1					B101												
978350410	Scene07005	90090001	PB1					B101												
978350420	Scene07005	90090001	PB1					B101												
978350430	Scene07005	90090001	PB1					B101												
978350440	Scene07005	90090001	PB1					B101												
978350450	Scene07005	90090001	PB1					B101												
978350460	Scene07005	90090001	PB1					B101												
978350510	Scene07005	90090001	PB1					B101												
978350520	Scene07005	90090001	PB1					B101												
978350530	Scene07005	90090001	PB1					B101												
978350600	Scene07005	90090001	PB1					B101												
978350610	Scene07005	90090001	PB1					B101												
978350620	Scene07005	90090001	PB1					B101												
978350630	Scene07005	90090001	PB1					B101												
978350640	Scene07005	90090001	PB1					B101												
978350650	Scene07005	90090001	PB1					B101												
978350660	Scene07005	90090001	PB1					B101												
978350670	Scene07005	90090001	PB1					B101												
978352010	Scene01106	80008350	PB1					B101												
978352020	Scene01106	80008350	PB1					B101												
978352030	Scene01106	80008350	PB1					B101												
978352040	Scene01106	80008350	PB1					B101												
978352050	Scene01106	80008350	PB1					B101												
978352060	Scene01106	80008350	PB1					B101												
978352070	Scene01106	80008350	PB1					B101												
978352080	Scene01106	80008350	PB1					B101												
978352210	Scene01106	80008350	PB1					B101												
978352220	Scene01106	80008350	PB1					B101												
978352230	Scene01106	80008350	PB1					B101												
978352110	Scene01106	80008350	PB1					B101												
978352120	Scene01106	80008350	PB1					B101												
978352130	Scene01106	80008350	PB1					B101												
978352140	Scene01106	80008350	PB1					B101												
978352310	Scene01106	80008350	PB1					B101												
978352320	Scene01106	80008350	PB1					B101												
979065010	Scene01106	80008350	PB1					B101												
979065020	Scene01106	80008350	PB1					B101												
979065030	Scene01106	80008350	PB1					B101												
979065040	Scene01106	80008350	PB1					B101												
979065050	Scene01106	80008350	PB1					B101												
979065060	Scene01106	80008350	PB1					B101												
979069010	Scene01106	80008350	PB1					B101												
979069020	Scene01106	80008350	PB1					B101												
979069030	Scene01106	80008350	PB1					B101												
979069040	Scene01106	80008350	PB1					B101												
979069050	Scene01106	80008350	PB1					B101												
979069060	Scene01106	80008350	PB1					B101												
979069070	Scene01106	80008350	PB1					B101												
979069080	Scene01106	80008350	PB1					B101												
979069090	Scene01106	80008350	PB1					B101												
979069100	Scene01106	80008350	PB1					B101												
979069110	Scene01106	80008350	PB1					B101												
979069120	Scene01106	80008350	PB1					B101												
979069130	Scene01106	80008350	PB1					B101												
979069140	Scene01106	80008350	PB1					B101												
979069150	Scene01106	80008350	PB1					B101												
979069160	Scene01106	80008350	PB1					B101												
979069170	Scene01106	80008350	PB1					B101												
979069180	Scene01106	80008350	PB1					B101												
979069190	Scene01106	80008350	PB1					B101												
979069200	Scene01106	80008350	PB1					B101												
979069210	Scene01106	80008350	PB1					B101												
979069220	Scene01106	80008350	PB1					B101												
979070010	Scene01106	80008350	PB1					B101												
979070020	Scene01106	80008350	PB1					B101												
979070030	Scene01106	80008350	PB1					B101												
979070040	Scene01106	80008350	PB1					B101												
979070050	Scene01106	80008350	PB1					B101												
979070060	Scene01106	80008350	PB1					B101												
979070070	Scene01106	80008350	PB1					B101												
979070080	Scene01106	80008350	PB1					B101												
979070090	Scene01106	80008350	PB1					B101												
979070100	Scene01106	80008350	PB1					B101												
979070110	Scene01106	80008350	PB1					B101												
979070120	Scene01106	80008350	PB1					B101												
979070130	Scene01106	80008350	PB1					B101												
979070140	Scene01106	80008350	PB1					B101												
979070150	Scene01106	80008350	PB1					B101												
979070160	Scene01106	80008350	PB1					B101												
979070170	Scene01106	80008350	PB1					B101												
979070180	Scene01106	80008350	PB1					B101												
979074010	Scene01106	80008350	PB1					B101												
979074020	Scene01106	80008350	PB1					B101												
979074030	Scene01106	80008350	PB1					B101												
979074040	Scene01106	80008350	PB1					B101												
979074050	Scene01106	80008350	PB1					B101												
979074060	Scene01106	80008350	PB1					B101												
979074070	Scene01106	80008350	PB1					B101												
979074080	Scene01106	80008350	PB1					B101												
979074090	Scene01106	80008350	PB1					B101												
979074100	Scene01106	80008350	PB1					B101												
979074110	Scene01106	80008350	PB1					B101												
979074120	Scene01106	80008350	PB1					B101												
979074130	Scene01106	80008350	PB1					B101												
979074140	Scene01106	80008350	PB1					B101												
979074150	Scene01106	80008350	PB1					B101												
979074160	Scene01106	80008350	PB1					B101												
979074170	Scene01106	80008350	PB1					B101												
979074180	Scene01106	80008350	PB1					B101												
979074190	Scene01106	80008350	PB1					B101												
979074200	Scene01106	80008350	PB1					B101												
979074210	Scene01106	80008350	PB1					B101												
979074220	Scene01106	80008350	PB1					B101												
979074230	Scene01106	80008350	PB1					B101												
979074240	Scene01106	80008350	PB1					B101												
979074250	Scene01106	80008350	PB1					B101												
979074260	Scene01106	80008350	PB1					B101												
979074270	Scene01106	80008350	PB1					B101												
979074280	Scene01106	80008350	PB1					B101												
979074290	Scene01106	80008350	PB1					B101												
979074300	Scene01106	80008350	PB1					B101												
978360010	Scene01106	80008350	PB1					B101												
978360020	Scene01106	80008350	PB1					B101												
978360030	Scene01106	80008350	PB1					B101												
978360040	Scene01106	80008350	PB1					B101												
978360050	Scene01106	80008350	PB1					B101												
978360060	Scene01106	80008350	PB1					B101												
978360090	Scene01106	80008350	PB1					B101												
978360100	Scene01106	80008350	PB1					B101												
978360120	Scene01106	80008350	PB1					B101												
978360130	Scene01106	80008350	PB1					B101												
978360140	Scene01106	80008350	PB1					B101												
978360150	Scene01106	80008350	PB1					B101												
978360160	Scene01106	80008350	PB1					B101												
978360170	Scene01106	80008350	PB1					B101												
978360180	Scene01106	80008350	PB1					B101												
978360190	Scene01106	80008350	PB1					B101												
978360200	Scene01106	80008350	PB1					B101												
978360210	Scene01106	80008350	PB1					B101												
978360220	Scene01106	80008350	PB1					B101												
978360230	Scene01106	80008350	PB1					B101												
978360530	Scene01106	80008350	PB1					B101												
978360550	Scene01106	80008350	PB1					B101												
978360570	Scene01106	80008350	PB1					B101												
978360580	Scene01106	80008350	PB1					B101												
978360600	Scene01106	80008350	PB1					B101												
978360620	Scene01106	80008350	PB1					B101												
978360630	Scene01106	80008350	PB1					B101												
978360640	Scene01106	80008350	PB1					B101												
978360650	Scene01106	80008350	PB1					B101												
978360670	Scene01106	80008350	PB1					B101												
978360680	Scene01106	80008350	PB1					B101												
978360690	Scene01106	80008350	PB1					B101												
978360700	Scene01106	80008350	PB1					B101												
978360710	Scene01106	80008350	PB1					B101												
978360720	Scene01106	80008350	PB1					B101												
978360730	Scene01106	80008350	PB1					B101												
978360740	Scene01106	80008350	PB1					B101												
978360780	Scene01106	80008350	PB1					B101												
978360790	Scene01106	80008350	PB1					B101												
978360800	Scene01106	80008350	PB1					B101												
978360810	Scene01106	80008350	PB1					B101												
978360820	Scene01106	80008350	PB1					B101												
978360830	Scene01106	80008350	PB1					B101												
978360990	Scene01106	80008350	PB1					B101												
979071010	Scene01106	80008350	PB1					B101												
979071020	Scene01106	80008350	PB1					B101												
979071030	Scene01106	80008350	PB1					B101												
979071040	Scene01106	80008350	PB1					B101												
979071050	Scene01106	80008350	PB1					B101												
979072010	Scene01106	80008350	PB1					B101												
979072020	Scene01106	80008350	PB1					B101												
979072030	Scene01106	80008350	PB1					B101												
979072040	Scene01106	80008350	PB1					B101												
979072050	Scene01106	80008350	PB1					B101												
979072060	Scene01106	80008350	PB1					B101												
979073010	Scene01106	80008350	PB1					B101												
979073030	Scene01106	80008350	PB1					B101												
979073040	Scene01106	80008350	PB1					B101												
979073050	Scene01106	80008350	PB1					B101												
979073060	Scene01106	80008350	PB1					B101												
979073070	Scene01106	80008350	PB1					B101												
979073080	Scene01106	80008350	PB1					B101												
979073090	Scene01106	80008350	PB1					B101												
978370010	Scene01106	80008350	PB1					B101												
978370020	Scene01106	80008350	PB1					B101												
978370030	Scene01106	80008350	PB1					B101												
978370040	Scene01106	80008350	PB1					B101												
978370050	Scene01106	80008350	PB1					B101												
978370060	Scene01106	80008350	PB1					B101												
978370070	Scene01106	80008350	PB1					B101												
978370080	Scene01106	80008350	PB1					B101												
978370090	Scene01106	80008350	PB1					B101												
978370100	Scene01106	80008350	PB1					B101												
978370110	Scene01106	80008350	PB1					B101												
978370120	Scene01106	80008350	PB1					B101												
978370130	Scene01106	80008350	PB1					B101												
978370140	Scene01106	80008350	PB1					B101												
978370150	Scene01106	80008350	PB1					B101												
978370160	Scene01106	80008350	PB1					B101												
978370170	Scene01106	80008350	PB1					B101												
978370180	Scene01106	80008350	PB1					B101												
978370190	Scene01106	80008350	PB1					B101												
978370200	Scene01106	80008350	PB1					B101												
978370210	Scene01106	80008350	PB1					B101												
978370220	Scene01106	80008350	PB1					B101												
978370230	Scene01106	80008350	PB1					B101												
978370240	Scene01106	80008350	PB1					B101												
978370250	Scene01106	80008350	PB1					B101												
978370260	Scene01106	80008350	PB1					B101												
978370270	Scene01106	80008350	PB1					B101												
978370280	Scene01106	80008350	PB1					B101												
978370290	Scene01106	80008350	PB1					B101												
978370300	Scene01106	80008350	PB1					B101												
978370310	Scene01106	80008350	PB1					B101												
978370320	Scene01106	80008350	PB1					B101												
978370330	Scene01106	80008350	PB1					B101												
978370340	Scene01106	80008350	PB1					B101												
978370350	Scene01106	80008350	PB1					B101												
978370360	Scene01106	80008350	PB1					B101												
978370370	Scene01106	80008350	PB1					B101												
978370380	Scene01106	80008350	PB1					B101												
978370390	Scene01106	80008350	PB1					B101												
978370400	Scene01106	80008350	PB1					B101												
978370410	Scene01106	80008350	PB1					B101												
978370420	Scene01106	80008350	PB1					B101												
978370430	Scene01106	80008350	PB1					B101												
978370440	Scene01106	80008350	PB1					B101												
978370450	Scene01106	80008350	PB1					B101												
978370460	Scene01106	80008350	PB1					B101												
978370470	Scene01106	80008350	PB1					B101												
978370480	Scene01106	80008350	PB1					B101												
978370490	Scene01106	80008350	PB1					B101												
978370500	Scene01106	80008350	PB1					B101												
978371010	Scene01106	80008350	PB1					B101												
978371020	Scene01106	80008350	PB1					B101												
978371030	Scene01106	80008350	PB1					B101												
978371040	Scene01106	80008350	PB1					B101												
978371050	Scene01106	80008350	PB1					B101												
978371060	Scene01106	80008350	PB1					B101												
978371070	Scene01106	80008350	PB1					B101												
978371080	Scene01106	80008350	PB1					B101												
978371090	Scene01106	80008350	PB1					B101												
978371100	Scene01106	80008350	PB1					B101												
978371110	Scene01106	80008350	PB1					B101												
978371120	Scene01106	80008350	PB1					B101												
978371130	Scene01106	80008350	PB1					B101												
978371140	Scene01106	80008350	PB1					B101												
978371150	Scene01106	80008350	PB1					B101												
978371160	Scene01106	80008350	PB1					B101												
978371170	Scene01106	80008350	PB1					B101												
978371180	Scene01106	80008350	PB1					B101												
978371190	Scene01106	80008350	PB1					B101												
978371200	Scene01106	80008350	PB1					B101												
978371210	Scene01106	80008350	PB1					B101												
978371220	Scene01106	80008350	PB1					B101												
978371230	Scene01106	80008350	PB1					B101												
978371240	Scene01106	80008350	PB1					B101												
978371250	Scene01106	80008350	PB1					B101												
978371260	Scene01106	80008350	PB1					B101												
978371270	Scene01106	80008350	PB1					B101												
978371280	Scene01106	80008350	PB1					B101												
978371290	Scene01106	80008350	PB1					B101												
978371300	Scene01106	80008350	PB1					B101												
978371310	Scene01106	80008350	PB1					B101												
978371320	Scene01106	80008350	PB1					B101												
978371330	Scene01106	80008350	PB1					B101												
978371340	Scene01106	80008350	PB1					B101												
978371350	Scene01106	80008350	PB1					B101												
978371360	Scene01106	80008350	PB1					B101												
978371370	Scene01106	80008350	PB1					B101												
978371380	Scene01106	80008350	PB1					B101												
978371390	Scene01106	80008350	PB1					B101												
978371400	Scene01106	80008350	PB1					B101												
978371410	Scene01106	80008350	PB1					B101												
978371420	Scene01106	80008350	PB1					B101												
978371430	Scene01106	80008350	PB1					B101												
978371440	Scene01106	80008350	PB1					B101												
978371450	Scene01106	80008350	PB1					B101												
978371460	Scene01106	80008350	PB1					B101												
978371470	Scene01106	80008350	PB1					B101												
978371480	Scene01106	80008350	PB1					B101												
978371490	Scene01106	80008350	PB1					B101												
978371500	Scene01106	80008350	PB1					B101												
