Id	Type	Site	Quality	Star	WeaponSkillId	Priority	DefaultLock	CharacterId	SuitId	Name	Description	NeedFirstShow
3054002	0	5	4	4		13012	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Elemental DMG after a 3-Ping.	0
3054003	0	5	4	4		13022	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to weaken the enemy when attacking.	0
3054004	0	5	4	4		13032	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase DMG dealt to enemies with Super Armor.	0
3055001	0	5	5	5		14002	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3055002	0	5	5	5		14012	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3055003	0	5	5	5		14022	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3055004	0	5	5	5		14032	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3055005	0	5	5	5		14042	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3055006	0	5	5	5		14052	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3055007	0	5	5	5		14062	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3055008	0	5	5	5		14072	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3055050	0	5	5	5		14502	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3056001	0	5	6	6		15002	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3056002	0	5	6	6		15012	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3056003	0	5	6	6		15022	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3056004	0	5	6	6		15032	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3056005	0	5	6	6		15042	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3056006	0	5	6	6		15052	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3056007	0	5	6	6		15062	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3056008	0	5	6	6		15072	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3056009	0	5	6	6		15082	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3056010	0	5	6	6		15092	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3056011	0	5	6	6		15102	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3056012	0	5	6	6		15112	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3062001	0	6	2	2		11001	0		1201	Speer	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's starting Energy.	0
3063001	0	6	3	3		12001	0		1301	Modell	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase healing effect that the Construct receives.	0
3063002	0	6	3	3		12011	0		1304	Hermann	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to improve the Construct's healing ability.	0
3064001	0	6	4	4		13001	0		1401	Archimedes	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Physical DMG in Matrix.	0
3064002	0	6	4	4		13011	0		1404	Edison	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase Elemental DMG in Matrix.	0
3064003	0	6	4	4		13021	0		1407	Alice	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce DMG dealt by the target when attacking.	0
3064004	0	6	4	4		13031	0		1410	Cunningham	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase DMG taken by the enemy.	0
3065001	0	6	5	5		14001	0		1501	Erwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Physical ATK.	0
3065002	0	6	5	5		14011	0		1502	Aife	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using skills.	0
3065003	0	6	5	5		14021	0		1503	Ike	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Elemental ATK.	0
3065004	0	6	5	5		14031	0		1504	Voltaire	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to reduce the enemy's DEF when attacking.	0
3065005	0	6	5	5		14041	0		1505	Gloria	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to inflict elemental debuffs when attacking.	0
3065006	0	6	5	5		14051	0		1506	Richelieu	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's Physical ATK.	0
3065007	0	6	5	5		14061	0		1507	Samantha	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow the Construct's elemental attacks to disrupt the battlefield.	0
3065008	0	6	5	5		14071	0		1508	Mozart	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to allow Construct to use Matrix more freely.	0
3065050	0	6	5	5		14501	1		1550	Liv: Reindeer	Liv's Christmas outfit.	0
3066001	0	6	6	6		15001	0		1601	Condelina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Basic Attack power.	0
3066002	0	6	6	6		15011	0		1602	Shakespeare	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Fire DMG.	0
3066003	0	6	6	6		15021	0		1603	Heisen	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Lightning DMG.	0
3066004	0	6	6	6		15031	0		1604	Darwin	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when pinging Signal Orbs.	0
3066005	0	6	6	6		15041	0		1605	Hanna	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase bonuses after a 3-Ping.	0
3066006	0	6	6	6		15051	0		1606	Cottie	Memory Chip of one who was guided by destiny. Equip to increase a Construct's Signature Move DMG.	0
3066007	0	6	6	6		15061	0		1607	Da Vinci	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using QTE skills.	0
3066008	0	6	6	6		15071	0		1608	Catherine	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when deployed in front.	0
3066009	0	6	6	6		15081	0		1609	Einsteina	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when using elemental skills.	0
3066010	0	6	6	6		15091	0		1610	Philip II	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to also increase the target's abilities.	0
3066011	0	6	6	6		15101	0		1611	Guinevere	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip for healing effects to have different effects on allies and enemies.	0
3066012	0	6	6	6		15111	0		1612	Frederick	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3016014	0	1	6	6		15126	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3026014	0	2	6	6		15125	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3036014	0	3	6	6		15124	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3046014	0	4	6	6		15123	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3056014	0	5	6	6		15122	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3066014	0	6	6	6		15121	0		1614	Patton	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to gain a bonus when dodging.	0
3016013	0	1	6	6		15136	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3026013	0	2	6	6		15135	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3036013	0	3	6	6		15134	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3046013	0	4	6	6		15133	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3056013	0	5	6	6		15132	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3066013	0	6	6	6		15131	0		1613	Bathlon	Memory Chip of a human being known to have achieved great deeds - for good or evil. Equip to increase a Construct's Dark DMG.	0
3015051	0	1	5	5		14516	1		1551	New Year Fireworks		0
3025051	0	2	5	5		14515	1		1551	New Year Fireworks		0
3035051	0	3	5	5		14514	1		1551	New Year Fireworks		0
3045051	0	4	5	5		14513	1		1551	New Year Fireworks		0
3055051	0	5	5	5		14512	1		1551	New Year Fireworks		0
3065051	0	6	5	5		14511	1		1551	New Year Fireworks		0
3015052	0	1	5	5		14526	1		1552	Lantern Festival: Reunion		0
3025052	0	2	5	5		14525	1		1552	Lantern Festival: Reunion		0
3035052	0	3	5	5		14524	1		1552	Lantern Festival: Reunion		0
3045052	0	4	5	5		14523	1		1552	Lantern Festival: Reunion		0
3055052	0	5	5	5		14522	1		1552	Lantern Festival: Reunion		0
3065052	0	6	5	5		14521	1		1552	Lantern Festival: Reunion		0
3015501	0	1	5	5		14512	1		20000	Straylight Terminal		0
3025501	0	2	5	5		14513	1		20000	Straylight Terminal		0
3035501	0	3	5	5		14514	1		20000	Straylight Terminal		0
3045501	0	4	5	5		14515	1		20000	Straylight Terminal		0
