Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[3]	ItemId[4]	ItemCount[4]	ConditionId	ResId
315	3016001	2	35	30160012	30160012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016001
316	3016001	3	40	30160013	30160013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016001
317	3016001	4	45	30160014	30160014	15280	605												3016001
318	3016002	0	25	30160020	30160020	700	601	1	10000	40104	4							5000	3016002
319	3016002	1	30	30160021	30160021	2360	602	1	20000	40100	4	40104	4					5000	3016002
320	3016002	2	35	30160022	30160022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016002
321	3016002	3	40	30160023	30160023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016002
322	3016002	4	45	30160024	30160024	15280	605												3016002
323	3016003	0	25	30160030	30160030	700	601	1	10000	40104	4							5000	3016003
324	3016003	1	30	30160031	30160031	2360	602	1	20000	40100	4	40104	4					5000	3016003
325	3016003	2	35	30160032	30160032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016003
326	3016003	3	40	30160033	30160033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016003
327	3016003	4	45	30160034	30160034	15280	605												3016003
328	3016004	0	25	30160040	30160040	700	601	1	10000	40104	4							5000	3016004
329	3016004	1	30	30160041	30160041	2360	602	1	20000	40100	4	40104	4					5000	3016004
330	3016004	2	35	30160042	30160042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016004
331	3016004	3	40	30160043	30160043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016004
332	3016004	4	45	30160044	30160044	15280	605												3016004
333	3016005	0	25	30160050	30160050	700	601	1	10000	40104	4							5000	3016005
334	3016005	1	30	30160051	30160051	2360	602	1	20000	40100	4	40104	4					5000	3016005
335	3016005	2	35	30160052	30160052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016005
336	3016005	3	40	30160053	30160053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016005
337	3016005	4	45	30160054	30160054	15280	605												3016005
338	3016006	0	25	30160060	30160060	700	601	1	10000	40104	4							5000	3016006
339	3016006	1	30	30160061	30160061	2360	602	1	20000	40100	4	40104	4					5000	3016006
340	3016006	2	35	30160062	30160062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016006
341	3016006	3	40	30160063	30160063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016006
342	3016006	4	45	30160064	30160064	15280	605												3016006
343	3016007	0	25	30160070	30160070	700	601	1	10000	40104	4							5000	3016007
344	3016007	1	30	30160071	30160071	2360	602	1	20000	40100	4	40104	4					5000	3016007
345	3016007	2	35	30160072	30160072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016007
346	3016007	3	40	30160073	30160073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016007
347	3016007	4	45	30160074	30160074	15280	605												3016007
348	3016008	0	25	30160080	30160080	700	601	1	10000	40104	4							5000	3016008
349	3016008	1	30	30160081	30160081	2360	602	1	20000	40100	4	40104	4					5000	3016008
350	3016008	2	35	30160082	30160082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016008
351	3016008	3	40	30160083	30160083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016008
352	3016008	4	45	30160084	30160084	15280	605												3016008
353	3016009	0	25	30160090	30160090	700	601	1	10000	40104	4							5000	3016009
354	3016009	1	30	30160091	30160091	2360	602	1	20000	40100	4	40104	4					5000	3016009
355	3016009	2	35	30160092	30160092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016009
356	3016009	3	40	30160093	30160093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016009
357	3016009	4	45	30160094	30160094	15280	605												3016009
358	3016010	0	25	30160100	30160100	700	601	1	10000	40104	4							5000	3016010
359	3016010	1	30	30160101	30160101	2360	602	1	20000	40100	4	40104	4					5000	3016010
360	3016010	2	35	30160102	30160102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016010
361	3016010	3	40	30160103	30160103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016010
362	3016010	4	45	30160104	30160104	15280	605												3016010
363	3016011	0	25	30160110	30160110	700	601	1	10000	40104	4							5000	3016011
364	3016011	1	30	30160111	30160111	2360	602	1	20000	40100	4	40104	4					5000	3016011
365	3016011	2	35	30160112	30160112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016011
366	3016011	3	40	30160113	30160113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016011
367	3016011	4	45	30160114	30160114	15280	605												3016011
368	3016012	0	25	30160120	30160120	700	601	1	10000	40104	4							5000	3016012
369	3016012	1	30	30160121	30160121	2360	602	1	20000	40100	4	40104	4					5000	3016012
370	3016012	2	35	30160122	30160122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016012
371	3016012	3	40	30160123	30160123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016012
372	3016012	4	45	30160124	30160124	15280	605												3016012
373	3022001	0	10	30220010	30220010	50	301												3022001
374	3023001	0	15	30230010	30230010	100	301	1	4000	40104	1							5000	3023001
375	3023001	1	20	30230011	30230011	370	302	1	8000	40100	1	40104	1					5000	3023001
376	3023001	2	25	30230012	30230012	1020	303												3023001
377	3023002	0	15	30230020	30230020	100	301	1	4000	40104	1							5000	3023002
378	3023002	1	20	30230021	30230021	370	302	1	8000	40100	1	40104	1					5000	3023002
379	3023002	2	25	30230022	30230022	1020	303												3023002
380	3024001	0	20	30240010	30240010	300	401	1	6000	40104	2							5000	3024001
381	3024001	1	25	30240011	30240011	760	402	1	12000	40100	2	40104	2					5000	3024001
382	3024001	2	30	30240012	30240012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024001
383	3024001	3	35	30240013	30240013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024001
384	3024002	0	20	30240020	30240020	300	401	1	6000	40104	2							5000	3024002
385	3024002	1	25	30240021	30240021	760	402	1	12000	40100	2	40104	2					5000	3024002
386	3024002	2	30	30240022	30240022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024002
387	3024002	3	35	30240023	30240023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024002
388	3024003	0	20	30240030	30240030	300	401	1	6000	40104	2							5000	3024003
389	3024003	1	25	30240031	30240031	760	402	1	12000	40100	2	40104	2					5000	3024003
390	3024003	2	30	30240032	30240032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024003
391	3024003	3	35	30240033	30240033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024003
392	3024004	0	20	30240040	30240040	300	401	1	6000	40104	2							5000	3024004
393	3024004	1	25	30240041	30240041	760	402	1	12000	40100	2	40104	2					5000	3024004
394	3024004	2	30	30240042	30240042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024004
395	3024004	3	35	30240043	30240043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024004
396	3025001	0	25	30250010	30250010	500	501	1	8000	40104	3							5000	3025001
397	3025001	1	30	30250011	30250011	1680	502	1	16000	40100	3	40104	3					5000	3025001
398	3025001	2	35	30250012	30250012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025001
399	3025001	3	40	30250013	30250013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025001
400	3025001	4	45	30250014	30250014	11050	505												3025001
401	3025002	0	25	30250020	30250020	500	501	1	8000	40104	3							5000	3025002
402	3025002	1	30	30250021	30250021	1680	502	1	16000	40100	3	40104	3					5000	3025002
403	3025002	2	35	30250022	30250022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025002
404	3025002	3	40	30250023	30250023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025002
405	3025002	4	45	30250024	30250024	11050	505												3025002
406	3025003	0	25	30250030	30250030	500	501	1	8000	40104	3							5000	3025003
407	3025003	1	30	30250031	30250031	1680	502	1	16000	40100	3	40104	3					5000	3025003
408	3025003	2	35	30250032	30250032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025003
409	3025003	3	40	30250033	30250033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025003
410	3025003	4	45	30250034	30250034	11050	505												3025003
411	3025004	0	25	30250040	30250040	500	501	1	8000	40104	3							5000	3025004
412	3025004	1	30	30250041	30250041	1680	502	1	16000	40100	3	40104	3					5000	3025004
413	3025004	2	35	30250042	30250042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025004
414	3025004	3	40	30250043	30250043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025004
415	3025004	4	45	30250044	30250044	11050	505												3025004
416	3025005	0	25	30250050	30250050	500	501	1	8000	40104	3							5000	3025005
417	3025005	1	30	30250051	30250051	1680	502	1	16000	40100	3	40104	3					5000	3025005
418	3025005	2	35	30250052	30250052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025005
419	3025005	3	40	30250053	30250053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025005
420	3025005	4	45	30250054	30250054	11050	505												3025005
421	3025006	0	25	30250060	30250060	500	501	1	8000	40104	3							5000	3025006
422	3025006	1	30	30250061	30250061	1680	502	1	16000	40100	3	40104	3					5000	3025006
423	3025006	2	35	30250062	30250062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025006
424	3025006	3	40	30250063	30250063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025006
425	3025006	4	45	30250064	30250064	11050	505												3025006
426	3025007	0	25	30250070	30250070	500	501	1	8000	40104	3							5000	3025007
427	3025007	1	30	30250071	30250071	1680	502	1	16000	40100	3	40104	3					5000	3025007
428	3025007	2	35	30250072	30250072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025007
429	3025007	3	40	30250073	30250073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025007
430	3025007	4	45	30250074	30250074	11050	505												3025007
431	3025008	0	25	30250080	30250080	500	501	1	8000	40104	3							5000	3025008
432	3025008	1	30	30250081	30250081	1680	502	1	16000	40100	3	40104	3					5000	3025008
433	3025008	2	35	30250082	30250082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025008
434	3025008	3	40	30250083	30250083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025008
435	3025008	4	45	30250084	30250084	11050	505												3025008
436	3026001	0	25	30260010	30260010	700	601	1	10000	40104	4							5000	3026001
437	3026001	1	30	30260011	30260011	2360	602	1	20000	40100	4	40104	4					5000	3026001
438	3026001	2	35	30260012	30260012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026001
439	3026001	3	40	30260013	30260013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026001
440	3026001	4	45	30260014	30260014	15280	605												3026001
441	3026002	0	25	30260020	30260020	700	601	1	10000	40104	4							5000	3026002
442	3026002	1	30	30260021	30260021	2360	602	1	20000	40100	4	40104	4					5000	3026002
443	3026002	2	35	30260022	30260022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026002
444	3026002	3	40	30260023	30260023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026002
445	3026002	4	45	30260024	30260024	15280	605												3026002
446	3026003	0	25	30260030	30260030	700	601	1	10000	40104	4							5000	3026003
447	3026003	1	30	30260031	30260031	2360	602	1	20000	40100	4	40104	4					5000	3026003
448	3026003	2	35	30260032	30260032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026003
449	3026003	3	40	30260033	30260033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026003
450	3026003	4	45	30260034	30260034	15280	605												3026003
451	3026004	0	25	30260040	30260040	700	601	1	10000	40104	4							5000	3026004
452	3026004	1	30	30260041	30260041	2360	602	1	20000	40100	4	40104	4					5000	3026004
453	3026004	2	35	30260042	30260042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026004
454	3026004	3	40	30260043	30260043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026004
455	3026004	4	45	30260044	30260044	15280	605												3026004
456	3026005	0	25	30260050	30260050	700	601	1	10000	40104	4							5000	3026005
457	3026005	1	30	30260051	30260051	2360	602	1	20000	40100	4	40104	4					5000	3026005
458	3026005	2	35	30260052	30260052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026005
459	3026005	3	40	30260053	30260053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026005
460	3026005	4	45	30260054	30260054	15280	605												3026005
461	3026006	0	25	30260060	30260060	700	601	1	10000	40104	4							5000	3026006
462	3026006	1	30	30260061	30260061	2360	602	1	20000	40100	4	40104	4					5000	3026006
463	3026006	2	35	30260062	30260062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026006
464	3026006	3	40	30260063	30260063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026006
465	3026006	4	45	30260064	30260064	15280	605												3026006
466	3026007	0	25	30260070	30260070	700	601	1	10000	40104	4							5000	3026007
467	3026007	1	30	30260071	30260071	2360	602	1	20000	40100	4	40104	4					5000	3026007
468	3026007	2	35	30260072	30260072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026007
469	3026007	3	40	30260073	30260073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026007
470	3026007	4	45	30260074	30260074	15280	605												3026007
471	3026008	0	25	30260080	30260080	700	601	1	10000	40104	4							5000	3026008
472	3026008	1	30	30260081	30260081	2360	602	1	20000	40100	4	40104	4					5000	3026008
473	3026008	2	35	30260082	30260082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026008
474	3026008	3	40	30260083	30260083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026008
475	3026008	4	45	30260084	30260084	15280	605												3026008
476	3026009	0	25	30260090	30260090	700	601	1	10000	40104	4							5000	3026009
477	3026009	1	30	30260091	30260091	2360	602	1	20000	40100	4	40104	4					5000	3026009
478	3026009	2	35	30260092	30260092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026009
479	3026009	3	40	30260093	30260093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026009
480	3026009	4	45	30260094	30260094	15280	605												3026009
481	3026010	0	25	30260100	30260100	700	601	1	10000	40104	4							5000	3026010
482	3026010	1	30	30260101	30260101	2360	602	1	20000	40100	4	40104	4					5000	3026010
483	3026010	2	35	30260102	30260102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026010
484	3026010	3	40	30260103	30260103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026010
485	3026010	4	45	30260104	30260104	15280	605												3026010
486	3026011	0	25	30260110	30260110	700	601	1	10000	40104	4							5000	3026011
487	3026011	1	30	30260111	30260111	2360	602	1	20000	40100	4	40104	4					5000	3026011
488	3026011	2	35	30260112	30260112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026011
489	3026011	3	40	30260113	30260113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026011
490	3026011	4	45	30260114	30260114	15280	605												3026011
491	3026012	0	25	30260120	30260120	700	601	1	10000	40104	4							5000	3026012
492	3026012	1	30	30260121	30260121	2360	602	1	20000	40100	4	40104	4					5000	3026012
493	3026012	2	35	30260122	30260122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026012
494	3026012	3	40	30260123	30260123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026012
495	3026012	4	45	30260124	30260124	15280	605												3026012
496	3032001	0	10	30320010	30320010	50	301												3032001
497	3033001	0	15	30330010	30330010	100	301	1	4000	40104	1							5000	3033001
498	3033001	1	20	30330011	30330011	370	302	1	8000	40100	1	40104	1					5000	3033001
499	3033001	2	25	30330012	30330012	1020	303												3033001
500	3033002	0	15	30330020	30330020	100	301	1	4000	40104	1							5000	3033002
501	3033002	1	20	30330021	30330021	370	302	1	8000	40100	1	40104	1					5000	3033002
502	3033002	2	25	30330022	30330022	1020	303												3033002
503	3034001	0	20	30340010	30340010	300	401	1	6000	40104	2							5000	3034001
504	3034001	1	25	30340011	30340011	760	402	1	12000	40100	2	40104	2					5000	3034001
505	3034001	2	30	30340012	30340012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034001
506	3034001	3	35	30340013	30340013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034001
507	3034002	0	20	30340020	30340020	300	401	1	6000	40104	2							5000	3034002
508	3034002	1	25	30340021	30340021	760	402	1	12000	40100	2	40104	2					5000	3034002
509	3034002	2	30	30340022	30340022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034002
510	3034002	3	35	30340023	30340023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034002
511	3034003	0	20	30340030	30340030	300	401	1	6000	40104	2							5000	3034003
512	3034003	1	25	30340031	30340031	760	402	1	12000	40100	2	40104	2					5000	3034003
513	3034003	2	30	30340032	30340032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034003
514	3034003	3	35	30340033	30340033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034003
515	3034004	0	20	30340040	30340040	300	401	1	6000	40104	2							5000	3034004
516	3034004	1	25	30340041	30340041	760	402	1	12000	40100	2	40104	2					5000	3034004
517	3034004	2	30	30340042	30340042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034004
518	3034004	3	35	30340043	30340043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034004
519	3035001	0	25	30350010	30350010	500	501	1	8000	40104	3							5000	3035001
520	3035001	1	30	30350011	30350011	1680	502	1	16000	40100	3	40104	3					5000	3035001
521	3035001	2	35	30350012	30350012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035001
522	3035001	3	40	30350013	30350013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035001
523	3035001	4	45	30350014	30350014	11050	505												3035001
524	3035002	0	25	30350020	30350020	500	501	1	8000	40104	3							5000	3035002
525	3035002	1	30	30350021	30350021	1680	502	1	16000	40100	3	40104	3					5000	3035002
526	3035002	2	35	30350022	30350022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035002
527	3035002	3	40	30350023	30350023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035002
528	3035002	4	45	30350024	30350024	11050	505												3035002
529	3035003	0	25	30350030	30350030	500	501	1	8000	40104	3							5000	3035003
530	3035003	1	30	30350031	30350031	1680	502	1	16000	40100	3	40104	3					5000	3035003
531	3035003	2	35	30350032	30350032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035003
532	3035003	3	40	30350033	30350033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035003
533	3035003	4	45	30350034	30350034	11050	505												3035003
534	3035004	0	25	30350040	30350040	500	501	1	8000	40104	3							5000	3035004
535	3035004	1	30	30350041	30350041	1680	502	1	16000	40100	3	40104	3					5000	3035004
536	3035004	2	35	30350042	30350042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035004
537	3035004	3	40	30350043	30350043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035004
538	3035004	4	45	30350044	30350044	11050	505												3035004
539	3035005	0	25	30350050	30350050	500	501	1	8000	40104	3							5000	3035005
540	3035005	1	30	30350051	30350051	1680	502	1	16000	40100	3	40104	3					5000	3035005
541	3035005	2	35	30350052	30350052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035005
542	3035005	3	40	30350053	30350053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035005
543	3035005	4	45	30350054	30350054	11050	505												3035005
544	3035006	0	25	30350060	30350060	500	501	1	8000	40104	3							5000	3035006
545	3035006	1	30	30350061	30350061	1680	502	1	16000	40100	3	40104	3					5000	3035006
546	3035006	2	35	30350062	30350062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035006
547	3035006	3	40	30350063	30350063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035006
548	3035006	4	45	30350064	30350064	11050	505												3035006
549	3035007	0	25	30350070	30350070	500	501	1	8000	40104	3							5000	3035007
550	3035007	1	30	30350071	30350071	1680	502	1	16000	40100	3	40104	3					5000	3035007
551	3035007	2	35	30350072	30350072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035007
552	3035007	3	40	30350073	30350073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035007
553	3035007	4	45	30350074	30350074	11050	505												3035007
554	3035008	0	25	30350080	30350080	500	501	1	8000	40104	3							5000	3035008
555	3035008	1	30	30350081	30350081	1680	502	1	16000	40100	3	40104	3					5000	3035008
556	3035008	2	35	30350082	30350082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035008
557	3035008	3	40	30350083	30350083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035008
558	3035008	4	45	30350084	30350084	11050	505												3035008
559	3036001	0	25	30360010	30360010	700	601	1	10000	40104	4							5000	3036001
560	3036001	1	30	30360011	30360011	2360	602	1	20000	40100	4	40104	4					5000	3036001
561	3036001	2	35	30360012	30360012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036001
562	3036001	3	40	30360013	30360013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036001
563	3036001	4	45	30360014	30360014	15280	605												3036001
564	3036002	0	25	30360020	30360020	700	601	1	10000	40104	4							5000	3036002
565	3036002	1	30	30360021	30360021	2360	602	1	20000	40100	4	40104	4					5000	3036002
566	3036002	2	35	30360022	30360022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036002
567	3036002	3	40	30360023	30360023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036002
568	3036002	4	45	30360024	30360024	15280	605												3036002
569	3036003	0	25	30360030	30360030	700	601	1	10000	40104	4							5000	3036003
570	3036003	1	30	30360031	30360031	2360	602	1	20000	40100	4	40104	4					5000	3036003
571	3036003	2	35	30360032	30360032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036003
572	3036003	3	40	30360033	30360033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036003
573	3036003	4	45	30360034	30360034	15280	605												3036003
574	3036004	0	25	30360040	30360040	700	601	1	10000	40104	4							5000	3036004
575	3036004	1	30	30360041	30360041	2360	602	1	20000	40100	4	40104	4					5000	3036004
576	3036004	2	35	30360042	30360042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036004
577	3036004	3	40	30360043	30360043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036004
578	3036004	4	45	30360044	30360044	15280	605												3036004
579	3036005	0	25	30360050	30360050	700	601	1	10000	40104	4							5000	3036005
580	3036005	1	30	30360051	30360051	2360	602	1	20000	40100	4	40104	4					5000	3036005
581	3036005	2	35	30360052	30360052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036005
582	3036005	3	40	30360053	30360053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036005
583	3036005	4	45	30360054	30360054	15280	605												3036005
584	3036006	0	25	30360060	30360060	700	601	1	10000	40104	4							5000	3036006
585	3036006	1	30	30360061	30360061	2360	602	1	20000	40100	4	40104	4					5000	3036006
586	3036006	2	35	30360062	30360062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036006
587	3036006	3	40	30360063	30360063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036006
588	3036006	4	45	30360064	30360064	15280	605												3036006
589	3036007	0	25	30360070	30360070	700	601	1	10000	40104	4							5000	3036007
590	3036007	1	30	30360071	30360071	2360	602	1	20000	40100	4	40104	4					5000	3036007
591	3036007	2	35	30360072	30360072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036007
592	3036007	3	40	30360073	30360073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036007
593	3036007	4	45	30360074	30360074	15280	605												3036007
594	3036008	0	25	30360080	30360080	700	601	1	10000	40104	4							5000	3036008
595	3036008	1	30	30360081	30360081	2360	602	1	20000	40100	4	40104	4					5000	3036008
596	3036008	2	35	30360082	30360082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036008
597	3036008	3	40	30360083	30360083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036008
598	3036008	4	45	30360084	30360084	15280	605												3036008
599	3036009	0	25	30360090	30360090	700	601	1	10000	40104	4							5000	3036009
600	3036009	1	30	30360091	30360091	2360	602	1	20000	40100	4	40104	4					5000	3036009
601	3036009	2	35	30360092	30360092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036009
602	3036009	3	40	30360093	30360093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036009
603	3036009	4	45	30360094	30360094	15280	605												3036009
604	3036010	0	25	30360100	30360100	700	601	1	10000	40104	4							5000	3036010
605	3036010	1	30	30360101	30360101	2360	602	1	20000	40100	4	40104	4					5000	3036010
606	3036010	2	35	30360102	30360102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036010
607	3036010	3	40	30360103	30360103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036010
608	3036010	4	45	30360104	30360104	15280	605												3036010
609	3036011	0	25	30360110	30360110	700	601	1	10000	40104	4							5000	3036011
610	3036011	1	30	30360111	30360111	2360	602	1	20000	40100	4	40104	4					5000	3036011
611	3036011	2	35	30360112	30360112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036011
612	3036011	3	40	30360113	30360113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036011
613	3036011	4	45	30360114	30360114	15280	605												3036011
614	3036012	0	25	30360120	30360120	700	601	1	10000	40104	4							5000	3036012
615	3036012	1	30	30360121	30360121	2360	602	1	20000	40100	4	40104	4					5000	3036012
616	3036012	2	35	30360122	30360122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036012
617	3036012	3	40	30360123	30360123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036012
618	3036012	4	45	30360124	30360124	15280	605												3036012
619	3042001	0	10	30420010	30420010	50	301												3042001
620	3043001	0	15	30430010	30430010	100	301	1	4000	40104	1							5000	3043001
621	3043001	1	20	30430011	30430011	370	302	1	8000	40100	1	40104	1					5000	3043001
622	3043001	2	25	30430012	30430012	1020	303												3043001
623	3043002	0	15	30430020	30430020	100	301	1	4000	40104	1							5000	3043002
624	3043002	1	20	30430021	30430021	370	302	1	8000	40100	1	40104	1					5000	3043002
625	3043002	2	25	30430022	30430022	1020	303												3043002
626	3044001	0	20	30440010	30440010	300	401	1	6000	40104	2							5000	3044001
627	3044001	1	25	30440011	30440011	760	402	1	12000	40100	2	40104	2					5000	3044001
628	3044001	2	30	30440012	30440012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044001
