Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
104030403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	We don't have time to play with you! Lie down like a good boy! HAIYA!!!	
104030404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Weird. It looked like it was going for Commandant...	
104040101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant... I...	
104040102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	No. I'm sure it'll be fine.	
104040103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Keep your eye on Lucia, Commandant.	
104040104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	While I go shove a sock in Watanabe's mouth.	
104040105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	The Purifying Force... Constructs that kill Constructs…	
104040106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Leave that for later. Let's mop up these wandering enemies first then take a rest.	
104040201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	If you don't believe me, go look at those tombstones.	
104040202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Manhami, Analyzer, Katana specialist, Lazy dullard, November.	
104040203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Kiryu, Attacker, Switch Axe specialist, Cuddle dragon, November.	
104040204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Yayoi, Analyzer, Life Support specialist, Flowers for tomorrow, November.	
104040205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Fresh meat for the grinder... You'll help fight, yes?	
104040301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Surrender! I'm not going to kill any Constructs.	
104040302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I refuse!	
104040401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Watanabe can take care of Liv for us.	
104040402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Maybe we should put some distance between us and the enemy, Commandant.	
104040403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...	
104040404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I'll stop 'em. You get Lee out of here, Commandant!	
105010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	We need to move fast. I just hope Kamui's map is accurate...	
105010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Don't make too much noise. We don't want to alert the Forsaken. They're still holding Liv...	
105010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	This facility is probably rigged. Stay sharp...	
105010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Lee? Kamui?!	
105010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	What is it?	
105010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Gone...?	
105010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Visual system errors? Disorder in the M.I.N.D.?	
105010206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	The Corrupted signals have recovered. We'll have to fight... It won't hurt them, will it?	
105010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The next batch of projectors is in position.	
105010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Follow my mark.	
105010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Graviton detector imaging has commenced. The image is fuzzy, but will suffice.	
105010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	But these Corrupted aren't projections.	
105010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	How did the Forsaken get through here with no Graviton Detectors?	
105010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I guess they know this place... Why else would they bring Liv here straight?	
105020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	If we want the EMP to affect the maximum number of projectors, we need to find the best spot.	
105020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	There's Corrupted everywhere. I'll send a signal when the coast is clear.	
105020103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	The Corrupted attacks are slowing...	
105020104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	NOW!!!	
105020105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Okay.	
105020201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	You said to not let Kamui out of our sights. Is there something?	
105020202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Well, seeing how we're on the dedicated Gray Raven channel...	
105020203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I was just checking Kamui's Inver-Device...	
105020204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It was running on high-load mode. And there are logs of him trying to turn off his GPS and Comms systems.	
105020205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Turning off his own...	
105020206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	He might have his own plans... but I think we definitely need to check in with him more.	
105020301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Corrupted are shielding the projectors...	
105020302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The one in the middle seems different. I think it must hold the secret to this place.	
105020303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Okay, here goes!	
105020401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commencing capture of next target.	
105020402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Kamui, don't damage its memory shell.	
105020403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Haha, as long as I don't hit him directly, he'll be fine...	
105020404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Done—over to you, Lee.	
105030101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Show Nanami the M.I.N.D. or you'll regret it—	
105030102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	WA-POW!	
105030103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Such strength! Not even a scratch?!	
105030104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Pffft! This is boring!	
105030105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Nanami's had enough.	
105030201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	This place looks quite oriental. It takes me back...	
105030202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...	
105030301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	We're in Liv's M.I.N.D. She's already showing signs of the Punishing Virus.	
105030302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Tch. That Watanabe... He best get ready for a beating after this...	
105030303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv!	
105030401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Don't hold back, Lucia! We might not get another chance!	
105030402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	(Deep breaths) Very well...	
105030403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv...	
106010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	We're on top of Underground Refugee City 019. During the Post-Pandemic Age it was home to half a million refugees.	
106010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	That's about one-third of Babylonia's current population. Of course, it all ended in tragedy.	
106010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Corpses are piled high at the exits... indicating the severity of the final crisis that erupted inside...	
106010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Our objective is the Ascendants. Let the archeologists take care of history.	
106010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Wait. Something's climbing up under the elevator!	
106010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Finally, some movement.	
106010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	The door's open.	
106010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We need to cross the walkway to keep moving down.	
106010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Hurry. We don't want to get caught out on a bridge.	
106010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Haha! Lucia knows her away around a battlefield!	
106010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Everyone, I've picked up... a familiar signal.	
106010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Executing purification mission, target: Forsaken...	
106010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	That Corrupted used to be... a giant omni-directional mobility firefighting device...	
106010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	So what you're saying is... it knows hydro-pump!	
106010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Hey. Why have we got fewer Corrupted than the Forsaken? You been slacking off or something?	
106010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It's not a competition...	
106010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Snap out of it, Nanami. You helping or not?	
106010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	I'm waiting!	
106010405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	For what?	
106010406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	The one behind you!	
106020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We can deal with Kamui later. Our top priority is clearing the path ahead.	
106020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant, hold your position at the center of the group until we pass.	
106020201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	That Strike Hawk deserted...	
106020202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Then he's bound to come to "her" attention...	
106020203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	I know full well how that's like.	
106020204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	You seem pretty composed being a target...	
106020205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	How come...	
106020206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	When there's still so many Corrupted... covert action is the only option.	
106020301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	The girl was right. The isolation doors are still working.	
106020302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, close the door. I'll clear things up with Kamui... once the mission is complete.	
106020303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Door closed! Everyone, go and help Nanami.	
106020401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	I'll start laying out the detonators.	
106020402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Gray Raven, you are responsible for clearing the Corrupted in this vicinity.	
106020403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	No! The road collapsed...	
106020404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Kid, you go back first. Destroying the source of Corrupted is my task.	
106030101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	That voice... sounds so cold...	
106030102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Capable of rational thought at such high virus levels... I wonder, are we looking at another Ascendant "masterpiece"?	
106030103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Her voice... sounds familiar... ugh...	
106030104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Lucia, are you okay? Everyone... proceed with caution!	
106030201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Up in the sky a... friendly transporter... but we didn't call for backup.	
106030202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	If they're coming uninvited... then they must be the Purifying Force.	
106030301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	I've got Kamui's signal. He's not far!	
106030302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Kamui...	
106030303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Hurry! We cannot afford to waste time!	
106030401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Sorry, Bianca, Karenina. I can't let you go any further.	
106030402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	It's okay. Let's settle this then.	
106040201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Corrupted	1	I will not let you take them!	
106040202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XiunvNomal01.png	Corrupted	1	Everyone is precious to me!	
106040203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Rest in peace... Sister.	
106040301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Calm down, Luna!	
106040302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongjianyingNomal01.png	Luna	1	I'm not listening to you!	
106040303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Unidentified force on the radar!	
106040401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	So they're sending in Bianca's team...	
106040402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Ol' geezer, you know them?	
106040403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	You could say that. Fought with them before, even.	
106040404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	They must be quite formidable, then.	
106040405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Even if they're the Purifying Force, I won't back down!	
106040406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Disobedience is a crime, Lucia.	
106040407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	No... I'm the leader!	
106040408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Bianca, you said I'll get to fight Lucia!	
106040409	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Your enemy is here!	
106040410	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	S%@#...!	
107010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Scavengers are always looking for rare metals among the ruins.	
107010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	So where are they all now?	
107010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	And what is this drill rig doing here?	
107010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	They're going to bring the whole place down! Stop them!	
107010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	The path splits up. There's no time...	
107010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant can decide.	
107010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	So many Corrupted—but y'all can't stop Nanami!	
107010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Commandant, Rohacchi is over there!	
107020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I've marked the optimal sites to place the Disruptor.	
107020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	No! There's no time. We need to get out of here before we're completely surrounded!	
107020201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	No, it's a signal transmitter!	
107020202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	A trap... No doubt we have been exposed.	
107020203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Stay sharp... and hurry.	
107020301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Out of my way!	
107020302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Karenina... Don't be rash...	
107020401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Is it because of Kamui...?	
107020402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Shoot first and ask questions later.	
107030101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Find Commandant's Mind Beacon, before the M.I.N.D. overheats.	
107030102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Overheating in the M.I.N.D. is a manifestation of obsession in the Construct's memories...	
107030103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Eliminate Corrupted... Eliminate Punishing Virus...	
107030104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Sync complete... Auto-jumping to the position of next Mind Beacon.	
107030105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Mind Beacon sync complete... Is that... a frog plushie?	
107030201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Hang in there, everyone!	
107030202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Fire support incoming!	
107030301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Watanabe and I have Roland pinned down. Take down that huge Mech!	
107030302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	I'm having a major déjà vu.	
107030303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	Show me what you can do now.	
107030401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	You're not getting away this time!	
107030402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Empty words from an empty mind.	
107030403	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	Only fools underestimate an Ascendant...	3
107030404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuolanNomal01.png	Roland	1	...That was unexpected.	
108010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Supply Crate has been delivered to target location.	
108010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Protect the Supply Crate. Destroy any Corrupted that come near.	
108010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	The Dawn frame demonstrates greatly enhanced powers in combat.	
108010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	I'll do my best not to drag you into the firing line.	
108010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Corrupted everywhere. Stay out of their scanner range.	
108010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Nozzle	1	Hehe, I'll grind you into paint!	
108020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown01.png	Roseblade	1	Your wish is my command... Master.	
108020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown01.png	Roseblade	1	I cannot... permit you... to continue.	
108020201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...It's not working. Lee's signal has completely vanished!	
108020202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Pursue the "Iron Maiden".	
108020203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Don't let her get away. If she does, we'll lose all contact with Lee.	
108020301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Eliminate these Corrupted...	
108020302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	And find a way to limit Lee's attacks.	
108020401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TifaNomal01.png	Tifa	1	How exciting, defeater of Roland! Hold nothing back!	
108030101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	The Energy Pod is all red inside... There's no way to ascertain Kamui's current status.	
108030201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Our objective is to restrict Purifying Force mobility and protect Kamui.	
108030202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Avoid their vitals.	
108030301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I don't surrender to anyone! Not you or the Tenebrion!	
108030302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I'm already mentally prepared... I'll just have to defeat you!	
108030401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	Your help is here, huh...?	
108030402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	Why... are you...?	
108030403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	I said I'd help you.	
